agent_id,tour_id,from_zone_id,to_zone_id,from_origin_node_id,to_destination_node_id,departure_time_in_min,end_time_in_min,travel_time_in_min,demand_type,information_type,value_of_time,vehicle_type,vehicle_age,distance
31853,31853,77,115,77,115,481.82,487.40,5.58,1,1,10.00,1,10,4.97,
31854,31854,92,272,92,272,481.82,489.80,7.98,1,1,10.00,1,15,3.31,
31855,31855,57,265,57,265,481.82,487.40,5.58,1,1,10.00,1,5,3.60,
31856,31856,77,445,77,445,481.82,485.60,3.78,1,1,10.00,1,0,2.47,
31857,31857,57,169,57,169,481.82,488.40,6.58,1,1,10.00,1,0,4.08,
31858,31858,57,168,57,168,481.82,491.10,9.28,1,1,10.00,1,10,4.36,
31859,31859,92,203,92,203,481.82,488.50,6.68,1,1,10.00,1,0,4.48,
31860,31860,77,116,77,116,481.82,487.70,5.88,1,1,10.00,1,5,5.03,
31861,31861,92,273,92,273,481.82,487.30,5.48,1,1,10.00,1,5,3.79,
31862,31862,57,266,57,266,481.82,490.20,8.38,1,1,10.00,1,15,4.00,
31863,31863,57,167,57,167,481.82,511.70,29.88,1,1,10.00,1,10,3.99,
31864,31864,77,117,77,117,481.82,488.60,6.78,1,1,10.00,1,5,4.36,
31865,31865,77,444,77,444,481.82,485.60,3.78,1,1,10.00,1,0,2.49,
31866,31866,57,166,57,166,481.82,487.40,5.58,1,1,10.00,1,15,4.11,
31867,31867,92,277,92,277,481.82,489.50,7.68,1,1,10.00,1,15,3.38,
31868,31868,57,165,57,165,481.82,489.10,7.28,1,1,10.00,1,15,4.47,
31869,31869,57,164,57,164,481.82,512.30,30.48,1,1,10.00,1,15,4.06,
31870,31870,77,118,77,118,481.82,487.50,5.68,1,1,10.00,1,0,4.38,
31871,31871,57,267,57,267,481.82,511.10,29.28,1,1,10.00,1,15,3.68,
31872,31872,92,202,92,202,481.82,489.40,7.58,1,1,10.00,1,0,4.61,
31873,31873,77,443,77,443,481.82,486.00,4.18,1,1,10.00,1,5,2.60,
31874,31874,92,278,92,278,481.82,489.30,7.48,1,1,10.00,1,0,3.31,
31875,31875,57,163,57,163,481.82,489.30,7.48,1,1,10.00,1,0,5.53,
31876,31876,77,119,77,119,481.82,511.30,29.48,1,1,10.00,1,0,4.28,
31877,31877,92,279,92,279,481.82,489.40,7.58,1,1,10.00,1,0,3.25,
31878,31878,57,162,57,162,481.82,488.70,6.88,1,1,10.00,1,5,3.94,
31879,31879,57,268,57,268,481.82,490.40,8.58,1,1,10.00,1,5,3.93,
31880,31880,57,161,57,161,481.82,488.60,6.78,1,1,10.00,1,0,4.61,
31881,31881,92,201,92,201,481.82,488.20,6.38,1,1,10.00,1,15,4.62,
31882,31882,77,120,77,120,481.82,511.50,29.68,1,1,10.00,1,15,4.34,
31883,31883,77,442,77,442,481.82,487.50,5.68,1,1,10.00,1,0,2.79,
31884,31884,92,280,92,280,481.82,489.30,7.48,1,1,10.00,1,0,3.19,
31885,31885,57,160,57,160,481.82,511.80,29.98,1,1,10.00,1,15,4.04,
31886,31886,57,269,57,269,481.82,488.50,6.68,1,1,10.00,1,10,3.82,
31887,31887,92,281,92,281,481.82,489.10,7.28,1,1,10.00,1,5,3.13,
31888,31888,77,121,77,121,481.82,488.70,6.88,1,1,10.00,1,5,4.46,
31889,31889,57,159,57,159,481.82,488.50,6.68,1,1,10.00,1,5,5.09,
31890,31890,77,441,77,441,481.82,487.30,5.48,1,1,10.00,1,0,2.77,
31891,31891,92,282,92,282,481.82,488.30,6.48,1,1,10.00,1,15,4.44,
31892,31892,92,200,92,200,481.82,510.60,28.78,1,1,10.00,1,5,3.29,
31893,31893,57,158,57,158,481.82,488.50,6.68,1,1,10.00,1,10,5.03,
31894,31894,57,157,57,157,481.82,512.60,30.78,1,1,10.00,1,5,4.24,
31895,31895,77,122,77,122,481.82,487.10,5.28,1,1,10.00,1,10,4.04,
31896,31896,57,270,57,270,481.82,486.60,4.78,1,1,10.00,1,15,3.08,
31897,31897,92,283,92,283,481.82,489.10,7.28,1,1,10.00,1,10,3.00,
31898,31898,57,156,57,156,481.82,488.50,6.68,1,1,10.00,1,15,5.01,
31899,31899,77,123,77,123,481.82,486.70,4.88,1,1,10.00,1,0,3.98,
31900,31900,92,284,92,284,481.82,488.60,6.78,1,1,10.00,1,5,4.30,
31901,31901,57,239,57,239,481.82,488.30,6.48,1,1,10.00,1,15,3.63,
31902,31902,57,271,57,271,481.82,486.80,4.98,1,1,10.00,1,0,3.15,
31903,31903,92,285,92,285,481.82,488.30,6.48,1,1,10.00,1,15,4.21,
31904,31904,57,152,57,152,481.82,488.40,6.58,1,1,10.00,1,10,3.92,
31905,31905,92,199,92,199,481.82,490.10,8.28,1,1,10.00,1,10,3.50,
31906,31906,57,151,57,151,481.82,488.00,6.18,1,1,10.00,1,10,3.83,
31907,31907,77,437,77,437,481.82,486.80,4.98,1,1,10.00,1,0,2.38,
31908,31908,92,286,92,286,481.82,488.10,6.28,1,1,10.00,1,5,4.15,
31909,31909,57,150,57,150,481.82,488.20,6.38,1,1,10.00,1,5,3.84,
31910,31910,57,231,57,231,481.82,487.40,5.58,1,1,10.00,1,0,3.15,
31911,31911,57,272,57,272,481.82,487.70,5.88,1,1,10.00,1,5,3.51,
31912,31912,92,287,92,287,481.82,488.80,6.98,1,1,10.00,1,5,2.88,
31913,31913,92,198,92,198,481.82,489.40,7.58,1,1,10.00,1,0,5.76,
31914,31914,57,149,57,149,481.82,488.20,6.38,1,1,10.00,1,0,3.95,
31915,31915,77,436,77,436,481.82,485.40,3.58,1,1,10.00,1,5,2.62,
31916,31916,57,148,57,148,481.82,488.30,6.48,1,1,10.00,1,15,4.02,
31917,31917,77,435,77,435,481.82,487.50,5.68,1,1,10.00,1,15,2.58,
31918,31918,57,273,57,273,481.82,487.70,5.88,1,1,10.00,1,15,3.47,
31919,31919,92,288,92,288,481.82,487.80,5.98,1,1,10.00,1,15,4.07,
31920,31920,57,147,57,147,481.82,488.70,6.88,1,1,10.00,1,10,4.08,
31921,31921,92,289,92,289,481.82,487.40,5.58,1,1,10.00,1,15,3.92,
31922,31922,77,314,77,314,481.82,490.40,8.58,1,1,10.00,1,0,4.06,
31923,31923,57,146,57,146,481.82,488.80,6.98,1,1,10.00,1,0,4.14,
31924,31924,92,197,92,197,481.82,511.00,29.18,1,1,10.00,1,5,3.48,
31925,31925,77,434,77,434,481.82,487.50,5.68,1,1,10.00,1,0,2.61,
31926,31926,92,290,92,290,481.82,487.90,6.08,1,1,10.00,1,15,3.92,
31927,31927,57,145,57,145,481.82,512.30,30.48,1,1,10.00,1,15,3.99,
31928,31928,57,144,57,144,481.82,488.00,6.18,1,1,10.00,1,0,3.99,
31929,31929,92,291,92,291,481.82,489.30,7.48,1,1,10.00,1,10,3.13,
31930,31930,57,143,57,143,481.82,488.20,6.38,1,1,10.00,1,15,4.05,
31931,31931,77,433,77,433,481.82,487.90,6.08,1,1,10.00,1,5,2.72,
31932,31932,57,277,57,277,481.82,490.80,8.98,1,1,10.00,1,5,4.06,
31933,31933,92,292,92,292,481.82,487.00,5.18,1,1,10.00,1,0,3.73,
31934,31934,57,142,57,142,481.82,488.70,6.88,1,1,10.00,1,5,4.30,
31935,31935,57,141,57,141,481.82,489.40,7.58,1,1,10.00,1,10,4.38,
31936,31936,92,293,92,293,481.82,489.60,7.78,1,1,10.00,1,10,3.25,
31937,31937,77,432,77,432,481.82,486.40,4.58,1,1,10.00,1,0,2.60,
31938,31938,57,278,57,278,481.82,488.70,6.88,1,1,10.00,1,0,3.67,
31939,31939,92,227,92,227,481.82,489.30,7.48,1,1,10.00,1,0,4.24,
31940,31940,92,194,92,194,481.82,490.10,8.28,1,1,10.00,1,10,3.26,
31941,31941,57,140,57,140,481.82,488.70,6.88,1,1,10.00,1,15,4.23,
31942,31942,92,294,92,294,481.82,486.70,4.88,1,1,10.00,1,15,3.61,
31943,31943,57,139,57,139,481.82,512.20,30.38,1,1,10.00,1,15,4.10,
31944,31944,77,431,77,431,481.82,486.30,4.48,1,1,10.00,1,10,2.74,
31945,31945,57,279,57,279,481.82,488.80,6.98,1,1,10.00,1,15,3.75,
31946,31946,57,138,57,138,481.82,489.60,7.78,1,1,10.00,1,5,4.12,
31947,31947,92,193,92,193,481.82,489.70,7.88,1,1,10.00,1,0,3.06,
31948,31948,92,222,92,222,481.82,490.10,8.28,1,1,10.00,1,0,3.45,
31949,31949,92,298,92,298,481.82,489.30,7.48,1,1,10.00,1,10,4.17,
31950,31950,57,137,57,137,481.82,512.50,30.68,1,1,10.00,1,0,4.22,
31951,31951,92,299,92,299,481.82,488.50,6.68,1,1,10.00,1,0,4.54,
31952,31952,77,430,77,430,481.82,487.00,5.18,1,1,10.00,1,0,2.97,
31953,31953,57,280,57,280,481.82,488.50,6.68,1,1,10.00,1,0,3.77,
31954,31954,57,136,57,136,481.82,489.70,7.88,1,1,10.00,1,0,4.14,
31955,31955,77,288,77,288,481.82,486.20,4.38,1,1,10.00,1,5,3.27,
31956,31956,57,135,57,135,481.82,489.00,7.18,1,1,10.00,1,10,5.00,
31957,31957,92,192,92,192,481.82,489.90,8.08,1,1,10.00,1,10,3.13,
31958,31958,77,131,77,131,481.82,487.90,6.08,1,1,10.00,1,10,3.96,
31959,31959,92,300,92,300,481.82,488.90,7.08,1,1,10.00,1,10,4.55,
31960,31960,77,429,77,429,481.82,486.10,4.28,1,1,10.00,1,15,2.62,
31961,31961,57,281,57,281,481.82,488.00,6.18,1,1,10.00,1,10,3.25,
31962,31962,92,301,92,301,481.82,489.20,7.38,1,1,10.00,1,15,3.13,
31963,31963,57,131,57,131,481.82,489.80,7.98,1,1,10.00,1,10,4.11,
31964,31964,92,302,92,302,481.82,488.90,7.08,1,1,10.00,1,15,3.00,
31965,31965,57,237,57,237,481.82,491.20,9.38,1,1,10.00,1,15,4.24,
31966,31966,77,135,77,135,481.82,511.40,29.58,1,1,10.00,1,0,4.29,
31967,31967,77,428,77,428,481.82,486.30,4.48,1,1,10.00,1,10,2.78,
31968,31968,57,282,57,282,481.82,488.70,6.88,1,1,10.00,1,15,3.50,
31969,31969,77,292,77,292,481.82,487.30,5.48,1,1,10.00,1,5,3.57,
31970,31970,92,191,92,191,481.82,490.20,8.38,1,1,10.00,1,0,3.19,
31971,31971,92,303,92,303,481.82,487.90,6.08,1,1,10.00,1,10,4.23,
31972,31972,77,136,77,136,481.82,488.00,6.18,1,1,10.00,1,0,4.99,
31973,31973,77,307,77,307,481.82,487.60,5.78,1,1,10.00,1,0,3.47,
31974,31974,92,304,92,304,481.82,488.70,6.88,1,1,10.00,1,15,2.92,
31975,31975,57,230,57,230,481.82,487.50,5.68,1,1,10.00,1,5,3.08,
31976,31976,57,283,57,283,481.82,511.60,29.78,1,1,10.00,1,15,3.68,
31977,31977,77,137,77,137,481.82,487.90,6.08,1,1,10.00,1,15,4.48,
31978,31978,92,190,92,190,481.82,489.80,7.98,1,1,10.00,1,5,4.70,
31979,31979,92,305,92,305,481.82,488.70,6.88,1,1,10.00,1,0,2.82,
31980,31980,77,138,77,138,481.82,488.10,6.28,1,1,10.00,1,15,3.91,
31981,31981,57,284,57,284,481.82,511.50,29.68,1,1,10.00,1,5,3.62,
31982,31982,77,424,77,424,481.82,487.60,5.78,1,1,10.00,1,10,2.57,
31983,31983,92,306,92,306,481.82,488.60,6.78,1,1,10.00,1,5,2.82,
31984,31984,77,139,77,139,481.82,511.40,29.58,1,1,10.00,1,0,4.15,
31985,31985,92,307,92,307,481.82,487.70,5.88,1,1,10.00,1,15,3.92,
31986,31986,77,423,77,423,481.82,487.20,5.38,1,1,10.00,1,0,2.47,
31987,31987,57,285,57,285,481.82,488.00,6.18,1,1,10.00,1,10,3.23,
31988,31988,92,189,92,189,481.82,490.00,8.18,1,1,10.00,1,10,4.76,
31989,31989,77,140,77,140,481.82,511.70,29.88,1,1,10.00,1,15,4.24,
31990,31990,92,308,92,308,481.82,487.60,5.78,1,1,10.00,1,10,3.85,
31991,31991,77,422,77,422,481.82,485.60,3.78,1,1,10.00,1,5,2.67,
31992,31992,57,286,57,286,481.82,488.80,6.98,1,1,10.00,1,0,3.53,
31993,31993,77,311,77,311,481.82,485.40,3.58,1,1,10.00,1,0,2.89,
31994,31994,77,141,77,141,481.82,511.70,29.88,1,1,10.00,1,15,4.18,
31995,31995,92,188,92,188,481.82,511.30,29.48,1,1,10.00,1,10,3.38,
31996,31996,92,309,92,309,481.82,487.50,5.68,1,1,10.00,1,5,3.79,
31997,31997,57,123,57,123,481.82,488.30,6.48,1,1,10.00,1,0,3.92,
31998,31998,92,310,92,310,481.82,489.30,7.48,1,1,10.00,1,0,3.13,
31999,31999,92,228,92,228,481.82,488.70,6.88,1,1,10.00,1,10,3.98,
32000,32000,77,142,77,142,481.82,488.80,6.98,1,1,10.00,1,15,4.18,
32001,32001,77,421,77,421,481.82,487.50,5.68,1,1,10.00,1,0,2.60,
32002,32002,57,287,57,287,481.82,487.30,5.48,1,1,10.00,1,0,3.27,
32003,32003,57,122,57,122,481.82,488.60,6.78,1,1,10.00,1,0,3.99,
32004,32004,92,187,92,187,481.82,511.00,29.18,1,1,10.00,1,15,3.19,
32005,32005,57,121,57,121,481.82,490.10,8.28,1,1,10.00,1,10,4.45,
32006,32006,77,143,77,143,481.82,488.40,6.58,1,1,10.00,1,0,4.19,
32007,32007,92,311,92,311,481.82,487.30,5.48,1,1,10.00,1,0,3.68,
32008,32008,57,120,57,120,481.82,489.00,7.18,1,1,10.00,1,5,4.11,
32009,32009,77,420,77,420,481.82,485.80,3.98,1,1,10.00,1,15,2.79,
32010,32010,57,288,57,288,481.82,491.00,9.18,1,1,10.00,1,10,4.12,
32011,32011,92,312,92,312,481.82,487.10,5.28,1,1,10.00,1,15,3.59,
32012,32012,77,144,77,144,481.82,511.40,29.58,1,1,10.00,1,10,3.99,
32013,32013,57,119,57,119,481.82,512.70,30.88,1,1,10.00,1,10,4.22,
32014,32014,57,118,57,118,481.82,512.60,30.78,1,1,10.00,1,5,4.16,
32015,32015,77,419,77,419,481.82,486.60,4.78,1,1,10.00,1,10,2.63,
32016,32016,92,314,92,314,481.82,489.20,7.38,1,1,10.00,1,0,4.13,
32017,32017,57,229,57,229,481.82,488.50,6.68,1,1,10.00,1,5,3.27,
32018,32018,57,289,57,289,481.82,487.30,5.48,1,1,10.00,1,0,3.15,
32019,32019,77,145,77,145,481.82,488.20,6.38,1,1,10.00,1,10,4.21,
32020,32020,57,117,57,117,481.82,489.20,7.38,1,1,10.00,1,0,5.04,
32021,32021,92,186,92,186,481.82,489.10,7.28,1,1,10.00,1,10,4.67,
32022,32022,92,315,92,315,481.82,490.10,8.28,1,1,10.00,1,15,3.21,
32023,32023,57,116,57,116,481.82,513.10,31.28,1,1,10.00,1,5,4.39,
32024,32024,57,115,57,115,481.82,489.00,7.18,1,1,10.00,1,0,4.91,
32025,32025,77,146,77,146,481.82,487.60,5.78,1,1,10.00,1,10,4.17,
32026,32026,77,418,77,418,481.82,486.20,4.38,1,1,10.00,1,0,2.92,
32027,32027,57,290,57,290,481.82,491.00,9.18,1,1,10.00,1,15,4.05,
32028,32028,92,316,92,316,481.82,488.80,6.98,1,1,10.00,1,5,4.57,
32029,32029,92,185,92,185,481.82,510.80,28.98,1,1,10.00,1,10,3.19,
32030,32030,57,114,57,114,481.82,488.90,7.08,1,1,10.00,1,15,4.85,
32031,32031,77,147,77,147,481.82,512.50,30.68,1,1,10.00,1,0,4.18,
32032,32032,92,317,92,317,481.82,489.20,7.38,1,1,10.00,1,10,3.17,
32033,32033,77,417,77,417,481.82,487.90,6.08,1,1,10.00,1,5,2.85,
32034,32034,57,240,57,240,481.82,488.50,6.68,1,1,10.00,1,5,3.63,
32035,32035,57,291,57,291,481.82,487.90,6.08,1,1,10.00,1,0,3.47,
32036,32036,77,148,77,148,481.82,488.00,6.18,1,1,10.00,1,10,4.07,
32037,32037,92,318,92,318,481.82,489.60,7.78,1,1,10.00,1,5,3.19,
32038,32038,92,184,92,184,481.82,489.30,7.48,1,1,10.00,1,5,4.80,
32039,32039,92,319,92,319,481.82,488.60,6.78,1,1,10.00,1,15,4.38,
32040,32040,57,292,57,292,481.82,487.20,5.38,1,1,10.00,1,0,2.96,
32041,32041,77,149,77,149,481.82,487.90,6.08,1,1,10.00,1,0,4.01,
32042,32042,77,416,77,416,481.82,486.50,4.68,1,1,10.00,1,0,2.68,
32043,32043,92,320,92,320,481.82,489.70,7.88,1,1,10.00,1,5,3.06,
32044,32044,92,321,92,321,481.82,489.30,7.48,1,1,10.00,1,10,2.88,
32045,32045,77,150,77,150,481.82,488.00,6.18,1,1,10.00,1,5,3.90,
32046,32046,77,415,77,415,481.82,486.90,5.08,1,1,10.00,1,0,3.00,
32047,32047,57,293,57,293,481.82,487.10,5.28,1,1,10.00,1,0,2.90,
32048,32048,92,322,92,322,481.82,488.70,6.88,1,1,10.00,1,5,2.82,
32049,32049,92,183,92,183,481.82,489.80,7.98,1,1,10.00,1,10,4.67,
32050,32050,77,151,77,151,481.82,488.00,6.18,1,1,10.00,1,5,3.84,
32051,32051,92,323,92,323,481.82,488.80,6.98,1,1,10.00,1,5,2.88,
32052,32052,92,324,92,324,481.82,488.20,6.38,1,1,10.00,1,15,4.07,
32053,32053,77,414,77,414,481.82,486.80,4.98,1,1,10.00,1,0,2.85,
32054,32054,92,325,92,325,481.82,489.40,7.58,1,1,10.00,1,15,3.00,
32055,32055,57,294,57,294,481.82,487.20,5.38,1,1,10.00,1,10,3.30,
32056,32056,92,326,92,326,481.82,489.30,7.48,1,1,10.00,1,10,3.06,
32057,32057,77,152,77,152,481.82,487.90,6.08,1,1,10.00,1,0,3.77,
32058,32058,92,327,92,327,481.82,488.20,6.38,1,1,10.00,1,10,3.99,
32059,32059,92,182,92,182,481.82,511.30,29.48,1,1,10.00,1,15,3.38,
32060,32060,92,328,92,328,481.82,487.90,6.08,1,1,10.00,1,15,3.80,
32061,32061,92,329,92,329,481.82,489.60,7.78,1,1,10.00,1,0,3.25,
32062,32062,92,330,92,330,481.82,487.40,5.58,1,1,10.00,1,10,3.61,
32063,32063,92,334,92,334,481.82,490.00,8.18,1,1,10.00,1,0,3.31,
32064,32064,92,335,92,335,481.82,489.30,7.48,1,1,10.00,1,0,4.54,
32065,32065,77,156,77,156,481.82,488.70,6.88,1,1,10.00,1,5,5.07,
32066,32066,77,300,77,300,481.82,488.40,6.58,1,1,10.00,1,10,3.75,
32067,32067,57,298,57,298,481.82,488.70,6.88,1,1,10.00,1,10,3.69,
32068,32068,77,410,77,410,481.82,487.90,6.08,1,1,10.00,1,10,2.68,
32069,32069,92,336,92,336,481.82,489.80,7.98,1,1,10.00,1,5,3.19,
32070,32070,92,181,92,181,481.82,489.80,7.98,1,1,10.00,1,0,4.58,
32071,32071,92,337,92,337,481.82,489.20,7.38,1,1,10.00,1,10,4.48,
32072,32072,77,157,77,157,481.82,488.80,6.98,1,1,10.00,1,5,5.13,
32073,32073,92,338,92,338,481.82,490.00,8.18,1,1,10.00,1,5,3.19,
32074,32074,92,339,92,339,481.82,489.10,7.28,1,1,10.00,1,15,3.00,
32075,32075,77,409,77,409,481.82,487.80,5.98,1,1,10.00,1,5,2.53,
32076,32076,92,229,92,229,481.82,489.30,7.48,1,1,10.00,1,0,4.08,
32077,32077,57,299,57,299,481.82,491.00,9.18,1,1,10.00,1,0,3.93,
32078,32078,92,340,92,340,481.82,488.80,6.98,1,1,10.00,1,5,4.30,
32079,32079,77,158,77,158,481.82,488.70,6.88,1,1,10.00,1,15,5.08,
32080,32080,92,341,92,341,481.82,489.10,7.28,1,1,10.00,1,5,2.88,
32081,32081,92,180,92,180,481.82,489.70,7.88,1,1,10.00,1,15,5.09,
32082,32082,92,342,92,342,481.82,488.30,6.48,1,1,10.00,1,15,4.19,
32083,32083,92,343,92,343,481.82,488.10,6.28,1,1,10.00,1,10,4.09,
32084,32084,77,159,77,159,481.82,488.80,6.98,1,1,10.00,1,10,5.14,
32085,32085,57,300,57,300,481.82,490.80,8.98,1,1,10.00,1,0,3.87,
32086,32086,77,408,77,408,481.82,486.20,4.38,1,1,10.00,1,0,2.69,
32087,32087,57,228,57,228,481.82,512.60,30.78,1,1,10.00,1,0,3.99,
32088,32088,92,344,92,344,481.82,489.80,7.98,1,1,10.00,1,15,3.12,
32089,32089,92,345,92,345,481.82,488.30,6.48,1,1,10.00,1,0,3.99,
32090,32090,92,346,92,346,481.82,490.20,8.38,1,1,10.00,1,5,3.36,
32091,32091,92,347,92,347,481.82,488.10,6.28,1,1,10.00,1,0,3.86,
32092,32092,77,160,77,160,481.82,511.90,30.08,1,1,10.00,1,5,4.09,
32093,32093,92,348,92,348,481.82,487.90,6.08,1,1,10.00,1,10,3.80,
32094,32094,77,407,77,407,481.82,486.60,4.78,1,1,10.00,1,0,2.79,
32095,32095,57,301,57,301,481.82,490.90,9.08,1,1,10.00,1,5,3.99,
32096,32096,92,179,92,179,481.82,489.90,8.08,1,1,10.00,1,10,5.74,
32097,32097,77,161,77,161,481.82,489.40,7.58,1,1,10.00,1,10,4.00,
32098,32098,92,349,92,349,481.82,487.90,6.08,1,1,10.00,1,0,3.74,
32099,32099,92,353,92,353,481.82,490.20,8.38,1,1,10.00,1,10,4.67,
32100,32100,92,354,92,354,481.82,489.90,8.08,1,1,10.00,1,10,3.29,
32101,32101,57,302,57,302,481.82,490.60,8.78,1,1,10.00,1,15,3.68,
32102,32102,77,162,77,162,481.82,512.20,30.38,1,1,10.00,1,0,4.22,
32103,32103,77,406,77,406,481.82,486.80,4.98,1,1,10.00,1,15,2.90,
32104,32104,92,355,92,355,481.82,489.70,7.88,1,1,10.00,1,10,4.64,
32105,32105,92,178,92,178,481.82,511.20,29.38,1,1,10.00,1,5,3.44,
32106,32106,92,356,92,356,481.82,489.80,7.98,1,1,10.00,1,0,3.13,
32107,32107,92,357,92,357,481.82,489.90,8.08,1,1,10.00,1,0,4.55,
32108,32108,77,163,77,163,481.82,512.20,30.38,1,1,10.00,1,15,4.05,
32109,32109,92,358,92,358,481.82,490.30,8.48,1,1,10.00,1,0,4.36,
32110,32110,77,405,77,405,481.82,488.30,6.48,1,1,10.00,1,0,2.78,
32111,32111,57,303,57,303,481.82,490.40,8.58,1,1,10.00,1,0,3.62,
32112,32112,92,359,92,359,481.82,489.20,7.38,1,1,10.00,1,10,2.94,
32113,32113,92,360,92,360,481.82,488.90,7.08,1,1,10.00,1,10,4.34,
32114,32114,92,177,92,177,481.82,511.60,29.78,1,1,10.00,1,0,3.50,
32115,32115,77,164,77,164,481.82,488.30,6.48,1,1,10.00,1,5,4.17,
32116,32116,92,361,92,361,481.82,489.60,7.78,1,1,10.00,1,0,3.06,
32117,32117,77,404,77,404,481.82,487.00,5.18,1,1,10.00,1,0,2.86,
32118,32118,57,304,57,304,481.82,490.20,8.38,1,1,10.00,1,15,3.56,
32119,32119,57,227,57,227,481.82,489.00,7.18,1,1,10.00,1,15,3.89,
32120,32120,77,165,77,165,481.82,488.00,6.18,1,1,10.00,1,0,4.10,
32121,32121,57,305,57,305,481.82,490.50,8.68,1,1,10.00,1,15,3.50,
32122,32122,77,166,77,166,481.82,489.20,7.38,1,1,10.00,1,0,4.18,
32123,32123,77,403,77,403,481.82,487.40,5.58,1,1,10.00,1,0,3.06,
32124,32124,77,167,77,167,481.82,488.40,6.58,1,1,10.00,1,0,4.23,
32125,32125,77,402,77,402,481.82,487.20,5.38,1,1,10.00,1,15,3.04,
32126,32126,57,306,57,306,481.82,490.50,8.68,1,1,10.00,1,5,3.50,
32127,32127,92,173,92,173,481.82,489.20,7.38,1,1,10.00,1,10,4.39,
32128,32128,77,168,77,168,481.82,488.50,6.68,1,1,10.00,1,10,4.29,
32129,32129,57,307,57,307,481.82,487.90,6.08,1,1,10.00,1,10,3.15,
32130,32130,77,169,77,169,481.82,488.90,7.08,1,1,10.00,1,10,4.08,
32131,32131,77,401,77,401,481.82,487.30,5.48,1,1,10.00,1,10,3.08,
32132,32132,77,170,77,170,481.82,512.30,30.48,1,1,10.00,1,0,4.24,
32133,32133,57,308,57,308,481.82,487.70,5.88,1,1,10.00,1,15,3.08,
32134,32134,77,400,77,400,481.82,488.70,6.88,1,1,10.00,1,15,3.18,
32135,32135,92,172,92,172,481.82,490.70,8.88,1,1,10.00,1,5,3.13,
32136,32136,77,171,77,171,481.82,489.20,7.38,1,1,10.00,1,5,3.76,
32137,32137,92,230,92,230,481.82,490.70,8.88,1,1,10.00,1,15,3.20,
32138,32138,77,399,77,399,481.82,487.60,5.78,1,1,10.00,1,5,3.29,
32139,32139,57,309,57,309,481.82,488.40,6.58,1,1,10.00,1,0,3.48,
32140,32140,92,171,92,171,481.82,489.50,7.68,1,1,10.00,1,10,4.52,
32141,32141,77,172,77,172,481.82,488.90,7.08,1,1,10.00,1,5,3.58,
32142,32142,57,310,57,310,481.82,487.40,5.58,1,1,10.00,1,0,2.90,
32143,32143,77,173,77,173,481.82,488.40,6.58,1,1,10.00,1,0,3.84,
32144,32144,77,397,77,397,481.82,488.50,6.68,1,1,10.00,1,10,2.84,
32145,32145,92,170,92,170,481.82,489.80,7.98,1,1,10.00,1,10,4.70,
32146,32146,57,311,57,311,481.82,488.40,6.58,1,1,10.00,1,10,3.58,
32147,32147,77,177,77,177,481.82,489.00,7.18,1,1,10.00,1,5,3.98,
32148,32148,77,396,77,396,481.82,488.20,6.38,1,1,10.00,1,0,2.69,
32149,32149,57,312,57,312,481.82,487.10,5.28,1,1,10.00,1,15,2.77,
32150,32150,92,169,92,169,481.82,511.60,29.78,1,1,10.00,1,0,3.44,
32151,32151,77,178,77,178,481.82,489.70,7.88,1,1,10.00,1,10,4.15,
32152,32152,77,395,77,395,481.82,486.80,4.98,1,1,10.00,1,0,2.84,
32153,32153,77,179,77,179,481.82,491.30,9.48,1,1,10.00,1,0,4.44,
32154,32154,77,394,77,394,481.82,488.20,6.38,1,1,10.00,1,0,2.71,
32155,32155,57,241,57,241,481.82,491.40,9.58,1,1,10.00,1,0,4.04,
32156,32156,57,314,57,314,481.82,488.60,6.78,1,1,10.00,1,10,3.78,
32157,32157,92,168,92,168,481.82,490.80,8.98,1,1,10.00,1,5,3.50,
32158,32158,104,281,104,281,481.82,489.70,7.88,1,1,10.00,1,15,4.11,
32159,32159,16,320,16,320,481.82,485.50,3.68,1,1,10.00,1,5,0.93,
32160,32160,104,146,104,146,481.82,489.70,7.88,1,1,10.00,1,5,5.82,
32161,32161,16,319,16,319,481.82,485.70,3.88,1,1,10.00,1,15,1.18,
32162,32162,16,373,16,373,481.82,487.30,5.48,1,1,10.00,1,15,1.92,
32163,32163,57,392,57,392,481.82,488.40,6.58,1,1,10.00,1,0,2.69,
32164,32164,104,282,104,282,481.82,489.30,7.48,1,1,10.00,1,15,5.52,
32165,32165,16,318,16,318,481.82,485.60,3.78,1,1,10.00,1,15,1.12,
32166,32166,16,355,16,355,481.82,487.40,5.58,1,1,10.00,1,15,2.04,
32167,32167,16,317,16,317,481.82,485.60,3.78,1,1,10.00,1,15,1.06,
32168,32168,77,257,77,257,481.82,512.60,30.78,1,1,10.00,1,5,4.16,
32169,32169,104,283,104,283,481.82,510.40,28.58,1,1,10.00,1,10,3.98,
32170,32170,92,116,92,116,481.82,489.70,7.88,1,1,10.00,1,0,5.54,
32171,32171,16,359,16,359,481.82,485.50,3.68,1,1,10.00,1,0,0.92,
32172,32172,16,316,16,316,481.82,485.40,3.58,1,1,10.00,1,0,1.00,
32173,32173,16,315,16,315,481.82,485.50,3.68,1,1,10.00,1,5,0.93,
32174,32174,16,374,16,374,481.82,487.20,5.38,1,1,10.00,1,5,1.86,
32175,32175,104,284,104,284,481.82,510.30,28.48,1,1,10.00,1,5,3.92,
