link_id,NT,MD,EV
1201,2.038052298710103,5.605450933750821,0.9327185671612755
1202,39.287785986857415,22.418575285811162,61.57384106304322
1203,2.038052298710103,5.605450933750821,0.9327185671612755
1204,14.286467631584514,8.15220919484042,22.39048765928844
1205,0.0,0.0,0.0
1206,7.143233815792257,4.076104597420211,11.19524382964422
1207,6.114156896130309,16.816352801252464,2.7981557014838265
1208,6.628695355961283,10.446228699336336,6.996699765564023
1209,5.86191305136827,12.229928016856695,4.664248091733606
1210,11.219338413212464,15.287006464921852,13.060680963966771
1211,8.152209194840411,22.421803735003284,3.730874268645102
1212,0.0,0.0,0.0
1213,7.143233815792258,4.07610459742021,11.19524382964422
1214,0.0,0.0,0.0
1215,17.858084539480647,10.190261493550526,27.98810957411055
1216,0.0,0.0,0.0
1217,21.429701447376775,12.228313792260632,33.58573148893266
1218,0.0,0.0,0.0
1219,0.0,0.0,0.0
1220,0.0,0.0,0.0
1221,40.76104597420207,112.1090186750164,18.654371343225506
1222,114.29174105267612,65.21767355872338,179.12390127430746
1223,40.76104597420207,112.1090186750164,18.654371343225506
1224,60.71748743423419,34.646889078071794,95.15957255197588
1225,18.342470688390925,50.44905840375739,8.39446710445148
1226,42.85940289475354,24.456627584521268,67.17146297786533
1227,10.190261493550514,28.027254668754107,4.663592835806377
1228,18.877110688835696,12.992986960425938,28.454468857691186
1229,3.823860752658167,6.624477083105874,3.7315295245723306
1230,0.0,0.0,0.0
1231,0.0,0.0,0.0
1232,4874.068744273507,4874.068744273508,0.0012059115106951219
1233,1367.881700365829,6382.022387894869,5014.142266529037
1234,3543.2790533180223,3543.279053318024,0.00087665587421623
1235,0.007387358235877065,3312.5539056601074,3312.5473378731704
1236,5060.090538853272,12789.29406237703,15213.506430407211
1237,8190.084851442356,14438.626467739121,10680.95412676871
1238,8603.36959217128,16332.573115695177,15213.507307062979
1239,8190.092238800537,17751.18037339935,13993.501464641795
1240,5627.489617800922,9012.80834749757,8753.696111796178
1241,3571.556190735722,9699.49629942155,8688.573543065311
1242,7867.78322960084,12043.290534356916,10021.62660699442
1243,4278.052533261849,13043.791676155124,12509.706467791046
1244,7166.6165824899435,9656.077447109343,5061.735456391706
1245,2396.1348636222924,10168.47489494879,10885.416505811458
1246,11129.96906259908,13647.969116298858,5069.198181482896
1247,4423.427080245659,17204.47210506422,25938.27455078664
1248,11087.109659704327,13623.512488714337,5002.02671850503
1249,4421.38902794695,17198.86665413047,25937.341832219478
1250,0.0031975132662751355,1433.7919890170585,1433.7891462436144
1251,1648.0367689851223,1648.0367689851234,0.00040774691824010717
1252,2186.7184852971386,2608.502669744632,792.5582098865257
1253,247.61194740957413,2803.3608130109983,3799.680295744359
1254,701.1666471109169,2387.2130872474563,4959.891150602941
1255,1881.9176696396182,2875.3167812063234,1624.2899619795858
1256,3963.352480109061,3991.891669189388,7.46272509115939
1257,2027.2922166233725,7035.997210115325,15052.858044975123
1258,42.85940289475354,24.456627584521268,67.17146297786533
1259,2.038052298710103,5.605450933750821,0.9327185671612755
1260,38.72299367549196,106.50356774126558,17.721652776064232
1261,114.29174105267613,65.21767355872338,179.12390127430746
1262,5555.310588387047,16671.757218848452,21088.611971025293
1263,11077.703521223491,18380.70559863909,12662.34901336111
1264,495.2200495337975,3882.463156471309,5875.1055406181895
1265,2887.618669781137,3942.0791308998696,1981.3948865923871
1266,1330.7896909554868,1330.7896909554881,0.0003292556364788868
1267,1367.8743130075927,3069.4684822347986,1701.5949286558443
1268,2887.618669781137,3942.0791308998696,1981.3948865923871
1269,0.0037947499395736507,1701.5979639771397,1701.5945902259004
1270,2924.699497083304,3979.159958202036,1981.3948957666926
1271,495.21625478385795,2180.8651924941614,4173.510950392277
1272,11125.83265337983,13730.01605645559,5019.748371281087
1273,4535.680768999623,17264.08432768921,26116.46573349377
1274,5411.148725357144,6732.40998450981,2439.903885201694
1275,2229.863635146119,8359.136477810149,12831.278229660815
1276,1047.763433697761,2109.972719053644,2031.032277359692
1277,1047.763433697761,2109.972719053644,2031.032277359692
1278,2288.396679627684,5450.665265147513,5484.998919091804
1279,4631.10562919453,8651.353757846124,7286.859864186576
1280,86.66868020831707,700.2488381735005,619.0251550453944
1281,315.8514911078151,284.64717314824617,141.8060400507093
1282,5398.832436914799,6712.958898797382,2438.0384460286364
1283,2219.1484536451967,8204.69901170535,12666.162348787699
1284,11077.701499807092,17474.28537569735,11755.930587574934
1285,5555.3085669706325,15765.336995906717,20182.193545239006
1286,11077.701499807092,17474.28537569735,11755.930587574934
1287,5555.3085669706325,15765.336995906717,20182.193545239006
1288,2277.6814981267617,5296.227799042726,5319.883038218684
1289,4618.789340752184,8631.902672133698,7284.9944250135195
1290,4881.929668862256,11031.540237338493,10946.68799736119
1291,9336.563650154996,17983.50526815345,15190.879444245396
1292,4596.200316230567,10868.496053441682,10498.878244175421
1293,7426.982848159117,12378.585113423924,8766.47299522735
1294,4833.21089690422,11548.279637616732,10955.783811336016
1295,7899.601005394256,12774.426642977793,10382.891921280958
1296,285.72935263169046,163.04418389680845,447.809753185769
1297,285.72935263169046,163.04418389680845,447.809753185769
1298,237.01058067365355,679.7835841750466,456.9055671605946
1299,237.01058067365355,679.7835841750466,456.9055671605946
1300,472.618157235147,395.84152955387145,1616.418926053607
1301,472.618157235147,395.84152955387145,1616.418926053607
1302,1909.5808019958731,5604.9201547294815,6424.4064490180735
1303,1909.5808019958731,5604.9201547294815,6424.4064490180735
1304,458.88439511661363,540.9345637225506,21.452628981438888
1305,53.5751265028106,421.9795171146194,475.3722853118239
1306,444.96992762598313,444.969927625984,0.00011009166792482919
1307,0.0005696719037616624,255.44569919269463,255.44519272156327
1308,444.9704972978869,700.415626818679,255.4453028132311
1309,444.9704972978869,700.415626818679,255.4453028132311
1310,0.0005696719037616624,255.44569919269463,255.44519272156327
1311,444.96992762598313,444.969927625984,0.00011009166792482919
1312,2970.4992790797596,6403.647304992612,5304.9275138296625
1313,2975.876776857088,5885.972779180463,5026.022049023174
1314,3879.731099599689,6871.877270528997,5047.474788096269
1315,3024.0749752544743,7081.072521299929,6035.744991863046
1316,3879.731099599689,6871.877270528997,5047.474788096269
1317,3024.0749752544743,7081.072521299929,6035.744991863046
1318,11315.144881878874,14900.310449682569,6736.74298485219
1319,1988.01219011914,10492.996263349403,18470.69493380488
1320,15194.875981478706,21772.187720211856,11784.217772948567
1321,5012.087165373489,17574.06878464946,24506.439925667975
1322,5395.7438814441275,7655.592574850722,4265.43466325669
1323,2329.1397924898097,6566.201924865176,6460.131598589232
1324,5395.7438814441275,7655.592574850722,4265.43466325669
1325,2329.1397924898097,6566.201924865176,6460.131598589232
1326,0.0,0.0,0.0
1327,0.0,0.0,0.0
1328,2503.8571239501425,5118.8340681270065,6117.457258024335
1329,2504.0711044144145,4982.077712751557,4495.652212746781
1330,7899.601005394256,12774.426642977793,10382.891921280958
1331,4833.21089690422,11548.279637616732,10955.783811336016
1332,2504.0711044144145,4982.077712751557,4495.652212746781
1333,2503.8571239501425,5118.8340681270065,6117.457258024335
1334,2504.0711044144145,4982.077712751557,4495.652212746781
1335,2503.8571239501425,5118.8340681270065,6117.457258024335
1336,0.0,0.0,0.0
1337,0.0,0.0,0.0
1338,11077.701499807048,17474.285375697236,11755.93058757493
1339,5555.308566970631,15765.336995906604,20182.193545239108
1340,3051.451443020496,10646.502927779562,14064.736287214813
1341,8573.63039539262,12492.20766294567,7260.278374828173
1342,3051.451443020496,10646.502927779562,14064.736287214813
1343,8573.63039539262,12492.20766294567,7260.278374828173
1344,2962.1610203230925,10595.551620311806,13924.795739344268
1345,7698.660703432323,11528.053005109288,7236.960206775681
1346,2962.1610203230925,10595.551620311806,13924.795739344268
1347,9983.483266946378,15856.015215048405,11595.698722980387
1348,0.0018376513024569753,824.0183844925632,824.0167507147203
1349,0.0,0.0,0.0
1350,1539.568292358218,3973.278817652364,2611.9911588320183
1351,3900.494655713026,6744.571856617203,4578.853337523669
1352,7004.414094688297,10028.865385488605,5614.33218612997
1353,2222.7207321075616,8503.383682421385,12968.406000959825
1354,11077.701499807048,17474.285375697236,11755.93058757493
1355,5555.308566970631,15765.336995906604,20182.193545239108
1356,874.9706842920176,1409.1245854623148,468.2872134384398
1357,1539.564617055613,2325.242048667223,963.9576574025589
1358,6650.897269734583,9418.08028605562,5205.927929415931
1359,1914.3957489740365,7661.560516765545,11069.746711269901
1360,1047.763433697761,2109.972719053644,2031.032277359692
1361,3332.585997211778,6437.9349289925685,6389.770793564648
1362,0.0018376513024569753,824.0183844925632,824.0167507147203
1363,3025.5239714210093,5335.447271154893,4110.56612408523
1364,2284.822563514017,4327.9622099389235,4358.738516204956
1365,0.0,0.0,0.0
1366,874.9696919603142,964.154657836333,23.318168052491018
1367,89.29042269740326,50.95130746775265,139.9405478705528
