link_id,MD,EV,NT
1205,0.0,0.0,0.0
1206,2.1796891137236063,2.2593893667654568,10.417036552368444
1207,11.04027919673201,0.8287032678091776,3.2408424741930792
1208,6.518098577221081,1.5467277300065068,6.846652298757872
1209,7.890165385496978,1.1018267716774268,4.693406003145788
1210,9.480103148523884,2.749900551091352,12.29193906419699
1211,14.488626742370164,1.1258564934145703,4.431837201892738
1212,0.0,0.0,0.0
1213,2.119917017369211,2.1974317058852337,10.131377414734937
1214,0.0,0.0,0.0
1215,5.339640607659291,5.534884371966566,25.518882961926344
1216,0.0,0.0,0.0
1217,6.359751052107633,6.5922951176557,30.39413224420481
1218,0.0,0.0,0.0
1219,0.0,0.0,0.0
1220,0.0,0.0,0.0
1221,72.2438933906695,5.422756930805442,21.20698888401868
1222,34.17768469544309,35.42739049131139,163.3398948988374
1223,72.2438933906695,5.422756930805442,21.20698888401868
1224,18.118914808228954,18.781432268158195,86.59280658796949
1225,32.509752025801276,2.440240618862449,9.543144997808406
1226,12.779274200569661,13.246547896191622,61.07392362604314
1227,18.26466853579896,1.3709789608897218,5.361541362594948
1228,7.145737942426028,5.670453295236703,26.04905768402681
1229,4.2779707159635025,0.8306889251371546,3.633056558944854
1230,94.0858399356815,21.32315937038139,79.97181594951314
1231,78.48012966553105,104.10794877730692,33.512267907175705
1232,1544.993148239984,1.756571670871842e-10,1544.993148239805
1233,2021.1738940401992,1587.9492953826248,433.22459865755883
1234,1127.5868337845613,1.2820038010721258e-10,1127.5868337844356
1235,1054.2961186855778,1054.2574108157137,0.038707869863998386
1236,1260.583082699408,1640.5085916278776,652.8385430688297
1237,1809.0946011165377,549.4972029696586,1256.1312228471954
1238,2388.1699164839847,1640.5085916280152,1780.4253768532683
1239,2863.3907198021375,1603.754613785368,1256.1699307170513
1240,1405.3840413922273,904.8974683246558,1405.6394737742296
1241,1615.2033213236812,1214.4754464794241,454.27938401437723
1242,2287.5544875502696,1168.5109149951556,2178.1792012167666
1243,2676.842639542735,2223.7867091908865,734.208305560392
1244,1618.2340992537154,162.4783510021835,1722.7119227695607
1245,1860.7510675615524,1924.721142800257,146.91266426608763
1246,2886.390738275205,165.94856465313165,2975.1974278551206
1247,3650.650735346892,4919.138847852115,1168.057954525365
1248,2873.412223753455,152.49549122067117,2913.171307103629
1249,3647.0385406773585,4918.867710005575,1166.997605081164
1250,449.7133047383417,449.6967937754678,0.016510962875992397
1251,516.9118445268284,5.877001483587895e-11,516.9118445267715
1252,730.3931975954242,124.11582430116334,685.836932447414
1253,838.6182900271334,992.3264332362176,121.5515808389369
1254,669.320388296538,1006.0325639929523,455.46727844719476
1255,816.0915719811668,299.06556639063155,587.2956412943075
1256,1268.1566390214691,3.4702136509476107,1252.4855050855303
1257,1789.8996677853177,2994.4177050518592,1021.1452902592788
1258,12.978514521750979,13.453073432459034,62.02612075148815
1259,3.612194669533475,0.2711378465402721,1.0603494442009338
1260,68.63169872113602,5.15161908426517,20.146639439817747
1261,33.918672277907376,35.15890729416376,162.10203863575893
1262,2374.447806427493,3056.137262301801,891.4368588297741
1263,2789.5596996134946,854.0618640775865,2127.2608367559346
1264,1113.8647237280609,1415.6286706739281,238.59831576094524
1265,980.4650984969379,304.56466110792843,871.1296139087381
1266,417.40631445541385,4.745678697997227e-11,417.406314455368
1267,966.8777753546028,533.6918845669117,433.1858907876929
1268,980.4650984969379,304.56466110792843,871.1296139087381
1269,533.7114794739513,533.6918845668628,0.019594907091335812
1270,996.2250799221744,304.5646611079302,886.8895953339718
1271,580.1532442541081,881.9367861070679,238.5787208538539
1272,2942.0439224745905,157.64711030493658,2933.3179465434428
1273,3680.957212955267,4954.026617299733,1329.099643716922
1274,1423.6751091815283,64.57329315001337,1367.358101721764
1275,1728.5355768893958,2408.2701377952258,633.0650051653708
1276,0.0,0.0,0.0
1277,0.0,0.0,0.0
1278,408.73781374721284,410.8178052167381,273.5600953182523
1279,1088.8171816693077,503.1650217952129,764.5974606463109
1280,273.5880007099129,187.3028472448831,78.16840753892899
1281,104.50265267321056,29.042799697990947,203.30700121092784
1282,1413.8661606198273,64.03101745693253,1362.652843610728
1283,1678.8336353559266,2358.453632259626,617.866231012626
1284,2502.6833422891536,567.1960392521447,2127.2503042570365
1285,2087.5714491031526,2769.27143747636,891.4263263308787
1286,2502.6833422891536,567.1960392521447,2127.2503042570365
1287,2087.5714491031526,2769.27143747636,891.4263263308787
1288,359.03587221374454,361.00129968113754,258.3613211655075
1289,1079.0082331076067,502.62274610213206,759.8922025352751
1290,872.276338634168,800.8619045958662,735.2284176946877
1291,2441.413415486845,1193.0906151422303,1602.6580707205148
1292,786.483456333493,711.9320086791197,325.2123354780649
1293,1332.2922153565019,193.82646460536182,1075.474842327778
1294,1069.0154301733578,790.4689009258061,420.0072727536899
1295,1429.7259497528137,444.6032070811336,1513.8930668541238
1296,85.79288230067505,88.92989591674643,410.01608221662275
1297,85.79288230067505,88.92989591674643,410.01608221662275
1298,282.53197383986384,78.53689224668649,94.79493727562499
1299,282.53197383986384,78.53689224668649,94.79493727562499
1300,97.43373439630899,250.77674247577346,438.41822452634756
1301,97.43373439630899,250.77674247577346,438.41822452634756
1302,1109.1212001303315,999.2641505368667,527.1832283927357
1303,1109.1212001303315,999.2641505368667,527.1832283927357
1304,223.02102819189906,16.9848294752476,158.37734070708558
1305,151.77724856260008,139.49762236931798,86.70279499511516
1306,139.5661980222437,1.5867904005687317e-11,139.56619802222835
1307,80.1213359016587,80.11839429333033,0.0029416083284814045
1308,219.68753392390232,80.11839429334613,139.56913963055683
1309,219.68753392390232,80.11839429334613,139.56913963055683
1310,80.1213359016587,80.11839429333033,0.0029416083284814045
1311,139.5661980222437,1.5867904005687317e-11,139.56619802222835
1312,731.2755539516063,389.279167305888,284.9787021759131
1313,533.072570353408,285.9143295278848,374.76939211616116
1314,895.6597965675516,302.89915900314764,672.712930845475
1315,963.174138415864,608.895183968536,371.68443877935675
1316,895.6597965675516,302.89915900314764,672.712930845475
1317,963.174138415864,608.895183968536,371.68443877935675
1318,3803.195745642261,1035.5198477670106,3431.4550980423314
1319,2866.1753361448827,4073.367066071465,964.4662130038843
1320,4698.8555422098325,1338.4190067701477,4104.168028887828
1321,3829.349474560759,4682.262250039995,1336.1506517832368
1322,1182.0828394302841,44.320936209517555,1166.6510237266668
1323,807.0052240607081,718.7104548426186,281.9379725719741
1324,1182.0828394302841,44.320936209517555,1166.6510237266668
1325,807.0052240607081,718.7104548426186,281.9379725719741
1326,0.0,0.0,0.0
1327,0.0,0.0,0.0
1328,247.6431103225231,400.28227087161775,347.2420431274596
1329,262.0102061126486,71.75844608318764,138.0693001817158
1330,1429.7259497528137,444.6032070811336,1513.8930668541238
1331,1069.0154301733578,790.4689009258061,420.0072727536899
1332,262.0102061126486,71.75844608318764,138.0693001817158
1333,247.6431103225231,400.28227087161775,347.2420431274596
1334,262.0102061126486,71.75844608318764,138.0693001817158
1335,247.6431103225231,400.28227087161775,347.2420431274596
1336,0.0,0.0,0.0
1337,0.0,0.0,0.0
1338,2502.6833422891536,567.1960392521447,2127.2503042570365
1339,2087.5714491031526,2769.27143747636,891.4263263308787
1340,1839.928338780622,2368.989166604748,544.1842832034193
1341,2240.6731361765005,495.43759316895785,1989.1810040753232
1342,1839.928338780622,2368.989166604748,544.1842832034193
1343,2240.6731361765005,495.43759316895785,1989.1810040753232
1344,1813.4293760635064,2341.5212702811828,417.5420655192321
1345,1891.9123471747412,488.6591470054216,1704.2163457069137
1346,1813.4293760635064,2341.5212702811828,417.5420655192321
1347,1948.0901481350268,546.8910872113805,1972.6978471973898
1348,258.4559222634151,258.4464332042914,0.009489059124133559
1349,0.0,0.0,0.0
1350,1267.4617423518966,813.5558549412964,586.314450403889
1351,947.7283399603589,160.6935169171175,609.2768329036902
1352,2056.3932972099874,553.0968712320212,1813.6562108952046
1353,1772.9377258794423,2452.593064066113,622.9353357812782
1354,2502.6833422891536,567.1960392521447,2127.2503042570365
1355,2087.5714491031526,2769.27143747636,891.4263263308787
1356,501.43829488120366,146.59434889699398,295.68273954185565
1357,750.5498978250613,296.6629885327135,586.2954722856408
1358,1891.9123471747412,488.6591470054216,1704.2163457069137
1359,1554.9734538000857,2083.074837076893,417.5325764601079
1360,0.0,0.0,0.0
1361,56.1778009602841,58.231940205958715,268.481501490476
1362,258.4559222634151,258.4464332042914,0.009489059124133559
1363,446.2900450791553,14.099168020123537,313.5940933618346
1364,56.1778009602841,58.231940205958715,268.481501490476
1365,0.0,0.0,0.0
1366,348.7607890017514,6.77844616353619,284.96465836840935
1367,26.49896271711515,27.46789632356543,126.64221768418676
