link_id,NT,EM,LM,EA,EE,LE
856,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
857,0.0,0.0,0.0,0.0,0.0,0.0
858,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
859,0.0,0.0,0.0,0.0,0.0,0.0
860,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
861,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
862,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
863,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
864,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
865,3.68334439452,20.0025445559,168.649741851,196.541698921,146.345230852,5.62567929619
866,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
867,15.8855103187,35.5945060467,532.600061573,954.089019232,859.241802044,27.633971932
868,14.5801465877,67.9175239002,624.304794791,801.644878813,629.978315233,23.0179205401
869,11.4728685635,25.707143256,384.655600025,689.064291668,620.563523698,19.9578686176
870,10.1675048325,58.0301611094,476.360333243,536.620151249,391.300036888,15.3418172257
871,7.0602268083,15.8197804652,236.711138477,424.039564103,381.885245353,12.2817653031
872,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
873,4.41264175518,9.88736279075,147.944461548,265.024727564,238.678278345,7.67610331445
874,0.0,0.0,0.0,0.0,0.0,0.0
875,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
876,0.0,0.0,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0,0.0,0.0
878,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
879,0.0,0.0,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0,0.0,0.0
881,0.0,0.0,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0,0.0,0.0
883,12.3553969145,27.6846158141,414.244492334,742.069237181,668.299179367,21.4930892805
884,7.21345779867,27.9124347884,287.005311089,408.561480972,337.287853529,11.7665619478
885,6.17769845726,13.842307907,207.122246167,371.03461859,334.149589684,10.7465446402
886,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
887,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
888,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
889,0.0,0.0,0.0,0.0,0.0,0.0
890,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
891,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
892,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
893,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
894,0.0,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0,0.0,0.0
897,6.17769845726,13.842307907,207.122246167,371.03461859,334.149589684,10.7465446402
898,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
899,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
900,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
901,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
902,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
903,0.0,0.0,0.0,0.0,0.0,0.0
904,11.4728685635,25.7071432559,384.655600025,689.064291668,620.563523698,19.9578686176
905,7.0602268083,15.8197804652,236.711138477,424.039564103,381.885245353,12.2817653031
906,7.0602268083,15.8197804652,236.711138477,424.039564103,381.885245353,12.2817653031
907,4.41264175518,9.88736279075,147.944461548,265.024727564,238.678278345,7.67610331445
908,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
909,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
910,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
911,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
912,4.41264175518,9.88736279075,147.944461548,265.024727564,238.678278345,7.67610331445
913,4.41264175518,9.88736279075,147.944461548,265.024727564,238.678278345,7.67610331445
914,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
915,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
916,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
917,0.0,0.0,0.0,0.0,0.0,0.0
918,0.0,0.0,0.0,0.0,0.0,0.0
919,0.0,0.0,0.0,0.0,0.0,0.0
920,7.94275515933,17.7972530233,266.300030786,477.044509616,429.620901022,13.816985966
921,5.60163208697,36.0501439954,278.121699082,287.073506815,197.219150366,8.1809172666
922,5.60163208697,36.0501439954,278.121699082,287.073506815,197.219150366,8.1809172666
923,5.02556571668,58.2579800837,349.121151997,203.112395041,60.2887110489,5.61528989297
924,5.90809406771,60.2354526419,378.710044307,256.117340553,108.024366718,7.15051055586
925,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
926,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
927,0.0,0.0,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0
930,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
931,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
932,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
933,0.0,0.0,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,0.0,0.0
937,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
938,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
939,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
940,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
941,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
942,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
943,0.0,0.0,0.0,0.0,0.0,0.0
944,0.0,0.0,0.0,0.0,0.0,0.0
945,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
946,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
947,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
948,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
949,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
950,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
951,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
952,0.0,0.0,0.0,0.0,0.0,0.0
953,0.0,0.0,0.0,0.0,0.0,0.0
954,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
955,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
956,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
957,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
958,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
959,0.0,0.0,0.0,0.0,0.0,0.0
960,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
961,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
962,0.0,0.0,0.0,0.0,0.0,0.0
963,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
964,4.8723347263,46.1653257605,298.826979385,218.590478172,104.886102873,6.13049324834
965,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
966,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
967,0.0,0.0,0.0,0.0,0.0,0.0
968,0.0,0.0,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,0.0,0.0,0.0
970,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
971,0.0,0.0,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0,0.0,0.0
973,0.0,0.0,0.0,0.0,0.0,0.0
974,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
975,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
976,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
977,7.25031538987,98.4908881698,559.181454453,262.688036673,21.9678469146,7.14012115264
978,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
979,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
980,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
981,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
982,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
983,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
984,18.5330953718,41.5269237211,621.366738502,1113.10385577,1002.44876905,32.2396339207
985,13.3911562559,41.7547426955,494.127557256,779.596099563,671.437443212,22.513106588
986,0.0,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0
988,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
989,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
990,4.41264175518,9.88736279075,147.944461548,265.024727564,238.678278345,7.67610331445
991,4.41264175518,9.88736279075,147.944461548,265.024727564,238.678278345,7.67610331445
992,4.41264175518,9.88736279075,147.944461548,265.024727564,238.678278345,7.67610331445
993,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
994,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
995,7.25031538987,98.4908881698,559.181454453,262.688036673,21.9678469146,7.14012115264
996,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
997,0.0,0.0,0.0,0.0,0.0,0.0
998,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
999,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
1000,0.0,0.0,0.0,0.0,0.0,0.0
1001,20.7151868282,281.402537628,1597.66129844,750.537247638,62.7652768988,20.4003461504
1002,8.82528351037,19.7747255815,295.888923096,530.049455129,477.356556691,15.3522066289
1003,7.21345779867,27.9124347884,287.005311089,408.561480972,337.287853529,11.7665619478
1004,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
1005,39.3588549736,534.664821493,3035.55646703,1426.02077051,119.254026108,38.7606576858
1006,6.17769845726,13.842307907,207.122246167,371.03461859,334.149589684,10.7465446402
1007,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
1009,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
1010,0.0,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,0.0,0.0
1012,104.701213538,23.7621982838,84.4473670403,182.057679731,462.163554217,265.087443988
1013,104.701213538,23.7621982838,84.4473670403,182.057679731,462.163554217,265.087443988
1014,100.204716577,111.885006111,448.247900986,713.306095768,1268.46550899,425.587340843
1015,149.165606679,162.332504887,622.812192938,1007.57248254,1854.17804186,636.590786274
1016,0.0,0.0,0.0,0.0,0.0,0.0
1017,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
1018,0.0,0.0,0.0,0.0,0.0,0.0
1019,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
1020,0.0,0.0,0.0,0.0,0.0,0.0
1021,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
1022,0.0,0.0,0.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0,0.0,0.0
1024,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
1025,6.17769845726,13.842307907,207.122246167,371.03461859,334.149589684,10.7465446402
1026,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
1027,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
1028,0.0,0.0,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0,0.0,0.0
1030,413.969377015,119.461920756,311.138632141,363.766796453,1428.44810738,1049.59284191
1031,413.969377015,119.461920756,311.138632141,363.766796453,1428.44810738,1049.59284191
1032,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
1033,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
1034,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
1035,0.0,0.0,0.0,0.0,0.0,0.0
1036,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
1037,0.0,0.0,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0,0.0,0.0
1039,0.0,0.0,0.0,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0,0.0,0.0
1048,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
1049,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
1050,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
1051,0.0,0.0,0.0,0.0,0.0,0.0
1052,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
1053,619.688459694,146.983772767,311.38362437,531.340456993,2206.42998496,1574.14205059
1054,617.923402992,143.028827651,252.205839751,425.330565967,2110.95867362,1571.07160926
1055,52.337772516,46.2647346862,242.625688579,521.764251959,821.252547367,217.659531438
1056,6.17769845726,13.842307907,207.122246167,371.03461859,334.149589684,10.7465446402
1057,3.83657538489,32.0951988791,218.943914463,181.06361579,101.747839028,5.11047594082
1058,0.0,0.0,0.0,0.0,0.0,0.0
1059,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
1060,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
1061,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
1062,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
1063,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
1064,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
1065,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
1066,0.0,0.0,0.0,0.0,0.0,0.0
1067,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
1068,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
1069,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
1070,106.04343486,62.0176338117,264.918777187,188.628375851,376.107034413,265.077054585
1071,106.04343486,62.0176338117,264.918777187,188.628375851,376.107034413,265.077054585
1072,98.1331978944,83.7447523478,288.481771142,638.252371005,1262.1889813,423.547306228
1073,216.901017746,199.443492913,939.605519134,530.649549289,721.738864305,534.228983698
1074,0.0,0.0,0.0,0.0,0.0,0.0
1075,307.484677979,56.4555506651,31.4254087989,148.635947845,1028.47324513,783.748176991
1076,98.9575395457,114.965124435,429.011648827,626.059635933,1174.56332958,423.02690817
1077,307.484677979,56.4555506651,31.4254087989,148.635947845,1028.47324513,783.748176991
1078,98.9575395457,114.965124435,429.011648827,626.059635933,1174.56332958,423.02690817
1079,712.891136161,213.806098884,411.979401504,885.804669243,3228.37155599,1989.50324484
1080,277.395361132,99.2381550605,202.91364554,502.963349678,1561.07936554,837.983935501
1081,145.846910965,137.272369449,443.809810936,845.272297944,1753.99933475,631.990318985
1082,639.449801009,138.134850719,150.132963574,444.405089079,2349.80275669,1672.9980767
1083,193.772041726,173.649741344,538.491037967,1102.01182234,2336.57360378,841.973747109
1084,819.959141278,150.548135107,83.8010901304,396.362527588,2742.59532035,2089.99513864
1085,193.772041726,173.649741344,538.491037967,1102.01182234,2336.57360378,841.973747109
1086,1229.93871192,225.822202661,125.701635196,594.543791383,4113.89298052,3134.99270797
1087,337.547434008,282.78185703,822.53471906,1872.23039552,4084.29641084,1471.92403148
1088,1229.93871192,225.822202661,125.701635196,594.543791383,4113.89298052,3134.99270797
1089,337.547434008,282.78185703,822.53471906,1872.23039552,4084.29641084,1471.92403148
1090,1332.43360458,244.640719549,136.176771462,644.089107331,4456.71739557,3396.2421003
1091,0.0,0.0,0.0,0.0,0.0,0.0
1092,119.812826902,90.9434297385,236.703067578,641.848810985,1456.43567255,524.95857031
1093,71.8876961412,54.5660578431,142.021840547,385.109286591,873.861403533,314.975142186
1094,0.0,0.0,0.0,0.0,0.0,0.0
1095,204.98978532,37.6370337768,20.9502725326,99.0906318972,685.648830088,522.498784662
1096,72.4055758119,61.6011212838,181.963373007,403.872717782,875.430535455,315.48515084
1097,47.9251307608,36.3773718954,94.681227031,256.739524394,582.574269022,209.983428124
1098,308.002557651,63.4906141059,71.3669412597,167.399379037,1030.04237705,784.258185647
1099,614.96935596,112.91110133,62.8508175978,297.271895692,2056.94649026,1567.49635399
1100,71.8876961412,54.5660578431,142.021840547,385.109286591,873.861403533,314.975142186
1101,307.48467798,56.4555506652,31.4254087989,148.635947846,1028.47324513,783.748176993
1102,150.420023421,55.1958887838,105.156363297,306.284840343,925.398684066,471.232820455
1103,102.49489266,18.8185168884,10.4751362663,49.5453159486,342.824415044,261.249392331
1104,71.8876961412,54.5660578431,142.021840547,385.109286591,873.861403533,314.975142186
1105,102.49489266,18.8185168884,10.4751362663,49.5453159486,342.824415044,261.249392331
1106,102.49489266,18.8185168884,10.4751362663,49.5453159486,342.824415044,261.249392331
1107,57.6329426222,58.129570035,420.159042437,839.793925035,1107.66648138,226.870855416
1108,619.630272994,176.226672296,422.324609746,466.14277641,2071.06867756,1572.08643187
1109,143.775392282,109.132115686,284.043681092,770.21857318,1747.72280706,629.95028437
1110,409.97957064,75.2740675536,41.9005450652,198.181263794,1371.29766018,1044.99756932
1111,47.9251307608,36.3773718954,94.681227031,256.739524394,582.574269022,209.983428124
1112,409.97957064,75.2740675536,41.9005450652,198.181263794,1371.29766018,1044.99756932
1113,143.775392282,109.132115686,284.043681093,770.218573182,1747.72280707,629.950284372
1114,102.49489266,18.8185168884,10.4751362663,49.5453159486,342.824415044,261.249392331
1115,95.8502615216,72.7547437908,189.362454062,513.479048788,1165.14853804,419.966856248
1116,1127.44381926,207.003685772,115.226498929,544.998475435,3771.06856548,2873.74331564
1117,191.700523043,145.509487582,378.724908124,1026.95809758,2330.29707609,839.933712496
1118,457.36026091,373.725286769,1059.23778664,2514.0792065,5540.7320834,1996.88260179
1119,1332.43360458,244.640719549,136.176771462,644.089107331,4456.71739557,3396.2421003
1120,425.733668983,517.169227617,1971.26544108,2735.46707427,5003.25883424,1803.10516439
1121,212.767535432,41.2800840762,65.3949527701,180.401476808,761.785145217,531.464027861
1122,422.646829498,520.887901131,1980.39215664,2743.72274739,5005.04951268,1799.91409759
1123,224.061961207,42.464556635,65.5023008731,183.55747343,769.717600561,543.123249218
1124,422.864823976,527.198936623,1994.63698,2757.96757075,5011.36054817,1800.13209207
1125,246.650812757,44.8335017526,65.7169970791,189.869466675,785.58251125,566.441691933
1126,423.004963284,531.256030867,2003.79436644,2767.1249572,5015.41764241,1800.27223138
1127,248.264302154,45.0027121181,65.7323325224,190.320323335,786.715719157,568.107294984
1128,423.316383967,540.271795855,2024.1441141,2787.47470485,5024.4334074,1800.58365206
1129,264.399196118,46.6948157736,65.8856869553,194.828889938,798.04779822,584.763325495
1130,0.0,0.0,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0,0.0,0.0
1132,16.1660360326,2.59368015424,2.18832919848,6.54354136898,12.2336555623,16.687172579
1133,0.0934262050251,2.70472949646,6.10492429689,6.10492429689,2.70472949646,0.0934262050251
1134,3.41383120291,5.747879724,12.2405194803,13.1115619145,7.6758748056,3.51805851218
1135,3.2581208612,1.2399972299,2.0656456522,2.9366880863,3.16799231151,3.36234817047
1136,19.4009493533,176.553427479,998.599653296,470.889206415,43.761129687,19.4126285482
1137,103.818685187,21.7847257256,54.8584747307,129.052734218,414.427898548,263.552223325
1138,0.0,0.0,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0
1142,0.622841366834,18.0315299764,40.6994953126,40.6994953126,18.0315299764,0.622841366834
1143,141.987066886,14.8905121677,1.34951900906,39.6753861095,99.7222957584,146.573068494
1144,38.7237455143,4.06104877302,0.368050638835,10.820559848,27.1969897523,39.9744732256
1145,19.3618727572,2.03052438651,0.184025319418,5.41027992402,13.5984948761,19.9872366128
1146,0.0311420683418,0.901576498822,2.03497476564,2.03497476564,0.901576498822,0.0311420683418
1147,101.550402304,174.114076257,610.643452031,765.335236597,1222.78041836,425.604028895
1148,52.0681681264,92.657879421,414.213486718,406.846973922,595.127324402,214.063497354
1149,934.368166679,196.062531531,493.726272576,1161.47460796,3729.85108693,2371.97000993
1150,0.0,0.0,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0,0.0,0.0
1153,3.22697879288,0.338420731086,0.0306708865696,0.901713320672,2.2664158127,3.33120610214
1154,0.0622841366834,1.80315299764,4.06994953126,4.06994953126,1.80315299764,0.0622841366834
1155,16.1348939643,1.69210365543,0.153354432848,4.50856660335,11.3320790635,16.6560305107
1156,0.0,0.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,0.0,0.0
1159,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
1160,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0,0.0,0.0
1165,2282.24317184,438.022825627,679.709844308,1894.48996991,8020.80634805,5629.9565789
1166,45.1777031001,4.73789023519,0.429392411974,12.6239864894,31.7298213777,46.6368854298
1167,0.342562751759,9.91734148701,22.3847224219,22.3847224219,9.91734148701,0.342562751759
1168,12.9701993081,3.15683592198,4.19263307754,7.67680281394,10.8688162484,13.3871085452
1169,0.249136546734,7.21261199055,16.279798125,16.279798125,7.21261199055,0.249136546734
1170,0.155710341709,4.50788249409,10.1748738281,10.1748738281,4.50788249409,0.155710341709
1171,0.18685241005,5.40945899291,12.2098485938,12.2098485938,5.40945899291,0.18685241005
1172,32.2697879286,3.38420731085,0.306708865696,9.0171332067,22.6641581269,33.3120610213
1173,0.217994478392,6.31103549173,14.2448233594,14.2448233594,6.31103549173,0.217994478392
1174,0.0,0.0,0.0,0.0,0.0,0.0
1175,0.249136546734,7.21261199055,16.279798125,16.279798125,7.21261199055,0.249136546734
1176,6.5162417224,2.47999445981,4.1312913044,5.8733761726,6.33598462302,6.72469634094
1177,0.18685241005,5.40945899292,12.2098485938,12.2098485938,5.40945899292,0.18685241005
1178,0.155710341709,4.50788249409,10.1748738281,10.1748738281,4.50788249409,0.155710341709
1179,0.124568273367,3.60630599528,8.13989906253,8.13989906253,3.60630599528,0.124568273367
1180,0.0622841366834,1.80315299764,4.06994953126,4.06994953126,1.80315299764,0.0622841366834
1181,0.0,0.0,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0,0.0,0.0
1183,0.280278615075,8.11418848937,18.3147728907,18.3147728907,8.11418848937,0.280278615075
1184,0.0934262050251,2.70472949646,6.10492429689,6.10492429689,2.70472949646,0.0934262050251
1185,9.80550465195,4.62156818853,8.23191172223,10.8450390245,10.4055534333,10.1181865798
1186,51.2143936903,38.5189456241,98.7818474488,261.711187246,586.643837832,213.376918363
1187,1239.65079036,227.739041353,127.828622621,599.28390611,4121.59380446,3145.01746834
1188,100.180151297,134.444710309,521.104562343,675.796346909,1183.11105242,424.233777888
1189,2188.66078685,428.208624425,678.820388597,1868.34028361,7955.08028948,5533.35160194
1190,100.616140254,147.066781293,549.594209062,704.285993628,1195.7331234,424.669766845
1191,2204.79568081,429.900728081,678.97374303,1872.84885022,7966.41236854,5550.00763245
1192,101.020987143,158.787275777,576.048881015,730.740665581,1207.45361788,425.074613733
1193,2220.93057478,431.592831736,679.127097463,1877.35741682,7977.7444476,5566.66366296
1194,101.519260236,173.212499758,608.608477265,763.300261831,1221.87884187,425.572886827
1195,0.0,0.0,0.0,0.0,0.0,0.0
1196,0.0,0.0,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0,0.0,0.0
1198,0.0,0.0,0.0,0.0,0.0,0.0
1199,0.0,0.0,0.0,0.0,0.0,0.0
1200,19.3618727572,2.03052438651,0.184025319418,5.41027992402,13.5984948761,19.9872366128
1201,0.0311420683418,0.901576498822,2.03497476564,2.03497476564,0.901576498822,0.0311420683418
1202,35.4967667215,3.72262804194,0.337379752266,9.91884652737,24.9305739396,36.6432671234
1203,0.0311420683418,0.901576498822,2.03497476564,2.03497476564,0.901576498822,0.0311420683418
1204,12.9079151715,1.35368292434,0.122683546278,3.60685328268,9.06566325077,13.3248244085
1205,0.0,0.0,0.0,0.0,0.0,0.0
1206,6.45395758574,0.676841462171,0.0613417731392,1.80342664134,4.53283162539,6.66241220427
1207,0.0934262050252,2.70472949646,6.1049242969,6.1049242969,2.70472949646,0.0934262050252
1208,3.27369189537,1.69078547932,3.08313303503,3.95417546913,3.61878056092,3.37791920464
1209,1.67577353312,1.97236336318,4.08528497454,4.5208061916,2.93636090399,1.72788718775
1210,6.5162417224,2.47999445981,4.1312913044,5.8733761726,6.33598462302,6.72469634094
1211,0.124568273367,3.60630599528,8.13989906252,8.13989906252,3.60630599528,0.124568273367
1212,0.0,0.0,0.0,0.0,0.0,0.0
1213,6.45395758572,0.67684146217,0.0613417731392,1.80342664134,4.53283162538,6.66241220426
1214,0.0,0.0,0.0,0.0,0.0,0.0
1215,16.1348939643,1.69210365542,0.153354432848,4.50856660335,11.3320790634,16.6560305106
1216,0.0,0.0,0.0,0.0,0.0,0.0
1217,19.3618727572,2.03052438651,0.184025319418,5.41027992402,13.5984948761,19.9872366128
1218,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,0.0,0.0
1221,0.622841366834,18.0315299764,40.6994953126,40.6994953126,18.0315299764,0.622841366834
