link_id,NT,MD,EV
1275,3424.241708759105,18512.481580660133,12928.897001013604
1276,1882.7665923,7458.46938691,3396.72919609
1277,1882.7665923,7458.46938691,3396.72919609
1278,4029.6102341915816,17020.719562646653,7886.149536632881
1279,5793.670221846193,21030.129667609723,10140.074422346726
1280,115.31826899283398,962.6799774378999,397.3145535934801
1281,261.04513086102,482.71378001259995,155.87731140513515
1282,5206.6992331603005,15925.537984806404,4075.9102419743763
1283,3403.512988830964,18225.99970997929,12800.951384496544
1284,12883.13604730656,44414.137039325986,17612.713860411088
1285,9315.889815322565,42705.188659535874,24083.83011721924
1286,12883.13604730656,44414.137039325986,17612.713860411088
1287,9315.889815322565,42705.188659535874,24083.83011721924
1288,4008.8815142634403,16734.237691965813,7758.20392011582
1289,5783.383798598174,21003.342781643027,10137.687824975377
1290,8299.53687931604,34237.671034625055,15800.230768153833
1291,11692.372289437204,42996.15242669024,20675.076800915624
1292,8013.807526684392,34074.6268507281,15352.421014966734
1293,9982.733209081454,36668.65594691891,14199.33626935972
1294,8226.725745189691,34765.43931816736,15811.280921294001
1295,10459.10644322651,37114.01412818925,15801.816346282205
1296,285.72935263165,163.04418389695,447.8097531871001
1297,285.72935263165,163.04418389695,447.8097531871001
1298,212.9182185053,690.8124674392606,458.85990632726816
1299,212.9182185053,690.8124674392606,458.85990632726816
1300,476.3732341450601,445.3581812703401,1602.4800769224892
1301,476.3732341450601,445.3581812703401,1602.4800769224892
1302,1709.6390803557401,6327.496479771461,6475.7405315558735
1303,1709.6390803557401,6327.496479771461,6475.7405315558735
1304,369.8117727015402,938.8765446329609,48.552859370259036
1305,78.88708966300403,739.27806099256,364.93378206440036
1306,403.6707122889999,1012.4389664455999,33.87541540696498
1307,51.18199815619595,1432.9905371225998,568.1140595047196
1308,454.8527104451957,2445.4295035681985,601.989474911686
1309,454.8527104451957,2445.4295035681985,601.989474911686
1310,51.18199815619595,1432.9905371225998,568.1140595047196
1311,403.6707122889999,1012.4389664455999,33.87541540696498
1312,4522.077919298978,18982.223040159824,7807.5156088105
1313,4481.805529844208,17958.47902833322,7598.860963929879
1314,5255.288014834757,19909.794539411774,7681.289238707101
1315,4652.1470071181775,21154.491638275034,8740.563450379597
1316,5255.288014834757,19909.794539411774,7681.289238707101
1317,4652.1470071181775,21154.491638275034,8740.563450379597
1318,8674.001816943568,23874.933957313307,7383.109409713539
1319,2545.5703783493514,17309.69011822853,15865.423076364736
1320,13929.289831778418,43784.72849672469,15064.398648420634
1321,7197.717385467605,38464.18175650325,24605.986526744884
1322,6252.83833637749,20986.2389333692,7188.614701380703
1323,4131.547045985993,18877.272779574814,8568.209260565918
1324,6252.83833637749,20986.2389333692,7188.614701380703
1325,4131.547045985993,18877.272779574814,8568.209260565918
1326,0.0,0.0,0.0
1327,0.0,0.0,0.0
1328,4206.268106849024,16127.775194820311,8613.201644901508
1329,4095.1786992037,15888.166538592563,7243.071660728084
1330,10459.10644322651,37114.01412818925,15801.816346282205
1331,8226.725745189691,34765.43931816736,15811.280921294001
1332,4095.1786992037,15888.166538592563,7243.071660728084
1333,4206.268106849024,16127.775194820311,8613.201644901508
1334,4095.1786992037,15888.166538592563,7243.071660728084
1335,4206.268106849024,16127.775194820311,8613.201644901508
1336,0.0,0.0,0.0
1337,0.0,0.0,0.0
1338,12883.136047306574,44414.137039326124,17612.713860411088
1339,9315.889815322567,42705.18865953596,24083.830117219244
1340,5109.621708473548,26577.413464715624,15470.628472317723
1341,8787.957348102864,28525.97050073358,10369.642199683021
1342,5109.621708473548,26577.413464715624,15470.628472317723
1343,8787.957348102864,28525.97050073358,10369.642199683021
1344,5020.331285776147,26526.462157247825,15330.68792444673
1345,8115.97417557506,26828.235817469576,10294.20821180092
1346,5020.331285776147,26526.462157247825,15330.68792444673
1347,12070.803056293515,41853.191363120604,17384.340565467395
1348,55.632606691599996,1557.59840992,617.515282072
1349,0.0,0.0,0.0
1350,1299.5217760730015,7340.511865884999,2080.041313908043
1351,5185.6673322635925,19055.64271132722,7204.165576444124
1352,6507.825685813477,20189.647020120614,7321.9088829456905
1353,3422.6617356124757,18664.165317054212,12979.453285390964
1354,12883.136047306572,44414.137039326124,17612.713860411088
1355,9315.889815322567,42705.18865953596,24083.830117219244
1356,693.1235630705702,2289.6220790316997,310.0897950687001
1357,1188.256562689801,4225.315046044999,845.0107497640429
1358,6233.207583274996,19369.766430559564,6897.479015710926
1359,3081.932086784518,17510.394360417813,11316.443446284924
1360,1882.7665923,7458.46938691,3396.72919609
1361,5837.595473018469,22483.42493256173,10486.86154975646
1362,55.632606691599996,1557.59840992,617.515282072
1363,4492.54376919302,16766.020632295502,6894.075781375421
1364,3954.82888071847,15024.95554565173,7090.13235366646
1365,0.0,0.0,0.0
1366,671.9831725278,1697.734683264,75.43398788210001
1367,89.2904226974,50.9513074678,139.940547871
