link_id,NT,MD,EV
1229,3.823860752658167,6.624477083105874,3.7315295245723306
1230,0.0,0.0,0.0
1231,0.0,0.0,0.0
1232,3648.5622072228657,9150.890658269056,306.18163925521714
1233,1339.032772444522,11845.535907427433,3780.2569215922135
1234,2645.5957451522304,6635.369226251264,222.01426097484654
1235,220.30512249832557,6168.089703275823,2445.360517000084
1236,8650.580784355187,37519.18553364988,19779.48191277113
1237,10688.74196290293,39619.92148347095,16047.227637833596
1238,11296.176529507356,44154.55475990114,20001.496173746164
1239,10909.047085401291,45788.01118674677,18492.58815483371
1240,6707.5563948245945,23205.486784533223,11217.005868250326
1241,5082.802249487254,23534.83148576667,10575.628896255905
1242,8524.754059915813,28553.981120208406,12510.780749442967
1243,5891.318194169925,30035.881562251052,13953.494364285658
1244,7710.2400149097075,24803.941672675144,8103.479021316475
1245,4445.264926956983,25889.53665546603,12234.22333697659
1246,10688.866429631755,32278.529695454672,8359.534202917082
1247,6830.819277822756,37641.549045477135,25948.971756377683
1248,10646.007026737001,32254.073067870147,8292.362739939215
1249,6828.781225524045,37635.94359454339,25948.039037810522
1250,106.81460484767287,2990.5889470428237,1185.6293415757993
1251,1304.1669166243348,3270.956660828088,109.44364977633236
1252,1738.3105754281748,4609.21627468177,928.8410991281613
1253,438.70417198151875,5562.173531850688,3329.3126086595285
1254,814.5140450061027,3750.039447533257,4407.301728126443
1255,1446.053267212925,4146.344906785027,1719.2710273090756
1256,2978.626414722107,7474.588022779521,256.05518160067487
1257,2385.5543508657056,11752.01239001113,13714.74841940071
1258,42.85940289475354,24.456627584521268,67.17146297786533
1259,2.038052298710103,5.605450933750821,0.9327185671612755
1260,38.72299367549196,106.50356774126558,17.721652776064232
1261,114.29174105267613,65.21767355872338,179.12390127430746
1262,9368.184465596934,44169.3311648614,24664.29448234193
1263,12935.430697573229,45878.27954465207,18193.17822553778
1264,717.6036812417107,6650.145631211527,4884.812569570874
1265,2246.688734670318,6258.358061181121,2145.950587704211
1266,1002.9664620706195,2515.5214320177915,84.16737828036995
1267,1118.7276499461955,5677.44620415161,1334.8964045921093
1268,2246.688734670318,6258.358061181121,2145.950587704211
1269,112.65602855027997,3154.136780084228,1250.4684461932247
1270,2249.7938939956152,6266.146053230712,2146.2111678227266
1271,604.9476526914307,3496.0088511272993,3634.3441233776575
1272,10684.730020412504,32360.57663561143,8310.084392715273
1273,6943.072966576723,37701.16126810212,26127.162939084814
1274,5216.985656399915,15952.324870782459,4078.296839341081
1275,3424.2417087559975,18512.481580672407,12928.897001004056
1276,1882.7665922958488,7458.46938690726,3396.729196085951
1277,1882.7665922958488,7458.46938690726,3396.729196085951
1278,4029.6102341832056,17020.719562640086,7886.149536622832
1279,5793.670221835514,21030.129667605965,10140.07442233572
1280,115.31826899283445,962.6799774387127,397.3145535936785
1281,261.04513086080976,482.71378001315145,155.87731140468966
1282,5206.699233151903,15925.537984815777,4075.9102419697283
1283,3403.5129888278384,18225.99970999101,12800.95138448686
1284,12883.136047283211,44414.13703932893,17612.71386039134
1285,9315.889815306922,42705.18865953835,24083.830117195423
1286,12883.136047283211,44414.13703932893,17612.71386039134
1287,9315.889815306922,42705.18865953835,24083.830117195423
1288,4008.8815142550466,16734.23769195869,7758.203920105632
1289,5783.3837985875025,21003.34278163928,10137.687824964369
1290,8299.536879299063,34237.67103461192,15800.230768133148
1291,11692.372289415867,42996.152426683875,20675.076800893774
1292,8013.807526667372,34074.62685071511,15352.421014947378
1293,9982.73320906185,36668.65594691027,14199.336269343592
1294,8226.725745172424,34765.43931815376,15811.28092127411
1295,10459.10644320721,37114.01412818037,15801.816346263711
1296,285.72935263169046,163.04418389680845,447.809753185769
1297,285.72935263169046,163.04418389680845,447.809753185769
1298,212.91821850505158,690.8124674386543,458.8599063267338
1299,212.91821850505158,690.8124674386543,458.8599063267338
1300,476.3732341453602,445.3581812700977,1602.4800769201377
1301,476.3732341453602,445.3581812700977,1602.4800769201377
1302,1709.6390803540185,6327.496479773674,6475.7405315501865
1303,1709.6390803540185,6327.496479773674,6475.7405315501865
1304,369.8117727011207,938.8765446337004,48.55285937027736
1305,78.88708966307274,739.2780609934044,364.9337820645134
1306,403.6707122884853,1012.4389664467892,33.875415406960066
1307,51.18199815617658,1432.9905371246866,568.1140595050706
1308,454.8527104446618,2445.429503571476,601.9894749120294
1309,454.8527104446618,2445.429503571476,601.9894749120294
1310,51.18199815617658,1432.9905371246866,568.1140595050706
1311,403.6707122884853,1012.4389664467892,33.875415406960066
1312,4522.077919289742,18982.223040152,7807.515608801457
1313,4481.805529835059,17958.4790283251,7598.860963919947
1314,5255.288014824641,19909.794539405608,7681.289238697163
1315,4652.147007108995,21154.491638270098,8740.56345037102
1316,5255.288014824641,19909.794539405608,7681.289238697163
1317,4652.147007108995,21154.491638270098,8740.56345037102
1318,8674.001816932738,23874.933957349356,7383.109409707239
1319,2545.5703783511344,17309.690118257036,15865.423076355895
1320,13929.289831757289,43784.72849675484,15064.398648404267
1321,7197.717385460223,38464.18175652711,24605.9865267274
1322,6252.838336366159,20986.23893336469,7188.61470137206
1323,4131.5470459774415,18877.272779566465,8568.209260554695
1324,6252.838336366159,20986.23893336469,7188.61470137206
1325,4131.5470459774415,18877.272779566465,8568.209260554695
1326,0.0,0.0,0.0
1327,0.0,0.0,0.0
1328,4206.268106841048,16127.775194815675,8613.20164489167
1329,4095.178699194983,15888.1665385873,7243.071660719418
1330,10459.10644320721,37114.01412818037,15801.816346263711
1331,8226.725745172424,34765.43931815376,15811.28092127411
1332,4095.178699194983,15888.1665385873,7243.071660719418
1333,4206.268106841048,16127.775194815675,8613.20164489167
1334,4095.178699194983,15888.1665385873,7243.071660719418
1335,4206.268106841048,16127.775194815675,8613.20164489167
1336,0.0,0.0,0.0
1337,0.0,0.0,0.0
1338,12883.136047283213,44414.13703932902,17612.713860391294
1339,9315.889815306919,42705.18865953835,24083.83011719542
1340,5109.6217084658665,26577.413464722667,15470.628472303782
1341,8787.957348088225,28525.970500741707,10369.642199671884
1342,5109.6217084658665,26577.413464722667,15470.628472303782
1343,8787.957348088225,28525.970500741707,10369.642199671884
1344,5020.331285768463,26526.462157254915,15330.687924433238
1345,8115.974175561263,26828.2358174798,10294.208211789835
1346,5020.331285768463,26526.462157254915,15330.687924433238
1347,12070.803056271456,41853.191363125916,17384.340565447346
1348,55.632606691496285,1557.598409918138,617.5152820707287
1349,0.0,0.0,0.0
1350,1299.521776071359,7340.511865884637,2080.041313903808
1351,5185.6673322535635,19055.6427113185,7204.165576436231
1352,6507.825685803584,20189.64702013406,7321.9088829381635
1353,3422.6617356093557,18664.1653170668,12979.453285381485
1354,12883.136047283213,44414.13703932902,17612.713860391294
1355,9315.889815306919,42705.188659538355,24083.83011719542
1356,693.1235630697288,2289.6220790308007,310.0897950689243
1357,1188.256562688367,4225.315046048361,845.0107497623435
1358,6233.207583265479,19369.76643057254,6897.479015704006
1359,3081.932086781094,17510.39436042952,11316.443446276755
1360,1882.7665922958488,7458.46938690726,3396.729196085951
1361,5837.59547300604,22483.42493255341,10486.861549743426
1362,55.632606691496285,1557.598409918138,617.5152820707287
1363,4492.5437691838315,16766.0206322877,6894.075781367304
1364,3954.8288807101926,15024.955545646155,7090.132353657475
1365,0.0,0.0,0.0
1366,671.9831725269607,1697.7346832619085,75.43398788204735
1367,89.29042269740326,50.95130746775265,139.9405478705528
