link_id,NT,MD,EV
1185,18.8670599185288,28.535960631133598,20.523740013111432
1186,121.95996980366517,549.3453869120532,800.0207561939208
1187,1505.2568533806227,1344.4589493581436,7321.545724537641
1188,438.27388167363466,1303.2466423788637,1590.7117545372034
1189,2624.867923795405,3064.1428902610396,13550.466760521445
1190,466.80661385557624,1381.722955451374,1603.7698144774627
1191,2642.7260083348856,3074.3331517545907,13578.454870095555
1192,493.3012937388077,1454.5938175901333,1615.8951558505605
1193,2660.584092874366,3084.523413248141,13606.442979669662
1194,525.9101305181695,1544.2810325301448,1630.8186529251425
1195,0.0,0.0,0.0
1196,0.0,0.0,0.0
1197,0.0,0.0,0.0
1198,0.0,0.0,0.0
1199,0.0,0.0,0.0
1200,21.429701447376775,12.228313792260632,33.58573148893266
1201,2.038052298710103,5.605450933750821,0.9327185671612755
1202,39.287785986857415,22.418575285811162,61.57384106304322
1203,2.038052298710103,5.605450933750821,0.9327185671612755
1204,14.286467631584514,8.15220919484042,22.39048765928844
1205,0.0,0.0,0.0
1206,7.143233815792257,4.076104597420211,11.19524382964422
1207,6.114156896130309,16.816352801252464,2.7981557014838265
1208,6.628695355961283,10.446228699336336,6.996699765564023
1209,5.86191305136827,12.229928016856695,4.664248091733606
1210,11.219338413212464,15.287006464921852,13.060680963966771
1211,8.152209194840411,22.421803735003284,3.730874268645102
1212,0.0,0.0,0.0
1213,7.143233815792258,4.07610459742021,11.19524382964422
1214,0.0,0.0,0.0
1215,17.858084539480647,10.190261493550526,27.98810957411055
1216,0.0,0.0,0.0
1217,21.429701447376775,12.228313792260632,33.58573148893266
1218,0.0,0.0,0.0
1219,0.0,0.0,0.0
1220,0.0,0.0,0.0
1221,40.76104597420207,112.1090186750164,18.654371343225506
1222,114.29174105267612,65.21767355872338,179.12390127430746
1223,40.76104597420207,112.1090186750164,18.654371343225506
1224,60.71748743423419,34.646889078071794,95.15957255197588
1225,18.342470688390925,50.44905840375739,8.39446710445148
1226,42.85940289475354,24.456627584521268,67.17146297786533
1227,10.190261493550514,28.027254668754107,4.663592835806377
1228,18.877110688835696,12.992986960425938,28.454468857691186
1229,3.823860752658167,6.624477083105874,3.7315295245723306
1230,0.0,0.0,0.0
1231,0.0,0.0,0.0
1232,4034.256674078196,4034.256674078197,0.0009981304769419337
1233,1112.433984350824,5222.216511721637,4109.783819418819
1234,2925.265264948606,2925.2652649486076,0.0007237507798761924
1235,0.006064249298108039,2719.2606688254655,2719.2552773585685
1236,6054.517567546413,17041.632995623793,18281.95862741884
1237,8579.889114089356,18410.79915025834,14073.86276978217
1238,8979.782832494968,19966.898260572245,18281.959351169637
1239,8579.895178338615,21130.05981908368,16793.11804714076
1240,5665.999475577367,10640.275021006093,10247.922950371496
1241,3807.4863487489197,11178.639663721426,9837.056735497965
1242,7629.560070476993,13315.055938559293,11436.885105158774
1243,4459.047613172402,14235.215287869602,13425.404914555336
1244,6928.3943414260475,11339.508702564639,6888.65898960063
1245,2893.3469985818374,11676.11556171231,11801.115030812183
1246,10220.17183817359,14659.825388392403,6896.121548534979
1247,4920.637224416261,17819.426188627298,25961.288262512662
1248,10177.31243527884,14635.368760807882,6828.950085557114
1249,4918.5991721175515,17813.820737693546,25960.3555439455
1250,0.0029402420839311646,1318.4294151880993,1318.4268011435538
1251,1442.032172861982,1442.032172861983,0.0003567785534600943
1252,1909.9856445050552,2331.7698289525492,792.5581414190224
1253,247.61142827308117,2570.5756193918514,3566.8955636674464
1254,701.1657290509536,1975.5472359947116,4548.2261155583765
1255,1565.7006145905975,2559.0997261573025,1624.2898837431458
1256,3291.7774967476303,3320.3166858279574,7.462558934290207
1257,2027.2902258344616,6143.3106269151,14160.173231700937
1258,42.85940289475354,24.456627584521268,67.17146297786533
1259,2.038052298710103,5.605450933750821,0.9327185671612755
1260,38.72299367549196,106.50356774126558,17.721652776064232
1261,114.29174105267613,65.21767355872338,179.12390127430746
1262,6549.736025214729,20210.290226528272,23443.259657730454
1263,11033.868109031318,21919.238606318897,16055.257549086184
1264,495.21845766835673,3168.657230904627,5161.301030311551
1265,2453.9789949419255,3508.4394560606574,1981.3947793039792
1266,1108.9914091295716,1108.9914091295727,0.0002743796970657395
1267,1112.4279201015304,2502.9558428961645,1390.5285420602665
1268,2453.9789949419255,3508.4394560606574,1981.3947793039792
1269,0.0031010365728961512,1390.5310238311977,1390.5282668310927
1270,2457.412404877313,3511.8728659960448,1981.3947801534518
1271,495.21535663178383,1778.126207073423,3770.7727634804555
1272,10216.035428954343,14741.872328549134,6846.671738333172
1273,5032.890913170226,17879.038411252284,26139.479445219782
1274,4974.1038448084855,7256.191852220862,3353.365573144938
1275,2478.4688871681365,8747.298653073489,12923.470059031371
1276,1296.3705172455827,3319.406550861158,2944.494134942667
1277,1296.3705172455827,3319.406550861158,2944.494134942667
1278,2785.6103076789423,7627.820869311397,7070.211054048096
1279,4774.335231951913,10716.236857122896,9113.783491771896
1280,86.6682652053979,514.1580196755967,432.93470550898735
1281,278.77066380564986,247.5663458460809,141.8060308764037
1282,4963.160920340295,7238.114130482589,3351.5001343116696
1283,2467.7537607967533,8617.581738503472,12783.0746806797
1284,11033.866669537741,21273.757538466427,15409.777761026056
1285,6549.734585721219,19564.809158675776,22797.779869670692
1286,11033.866669537741,21273.757538466427,15409.777761026056
1287,6549.734585721219,19564.809158675776,22797.779869670692
1288,2774.895181307561,7498.103954741381,6929.815675696423
1289,4763.392307483722,10698.159135384625,9111.918052938629
1290,5839.276152792153,15373.491169898856,14141.832760620924
1291,9624.39580464101,21928.55401218306,18658.636250219406
1292,5553.546800160463,15210.446986002049,13694.023007435153
1293,7850.091354099346,16458.91020890779,12234.229834670587
1294,5768.926898241187,15868.600087584153,14150.928569244068
1295,8322.709490660907,16845.481531636124,13841.378572278652
1296,285.72935263169046,163.04418389680845,447.809753185769
1297,285.72935263169046,163.04418389680845,447.809753185769
1298,215.38009808072385,658.1531015821167,456.90556180891633
1299,215.38009808072385,658.1531015821167,456.90556180891633
1300,472.6181365615699,386.57132272833013,1607.1487376080665
1301,472.6181365615699,386.57132272833013,1607.1487376080665
1302,1774.3044505416763,5469.643803275285,6424.406415548847
1303,1774.3044505416763,5469.643803275285,6424.406415548847
1304,403.94983615044254,486.0000047563794,21.452615389874946
1305,53.57495039456078,343.01108860074856,396.4040133683301
1306,446.34329160013726,446.3432916001382,0.00011043145702336266
1307,0.0014088659985503477,631.7474281109648,631.7461755479524
1308,446.3447004661358,1078.0907197111026,631.7462859794093
1309,446.3447004661358,1078.0907197111026,631.7462859794093
1310,0.0014088659985503477,631.7474281109648,631.7461755479524
1311,446.34329160013726,446.3432916001382,0.00011043145702336266
1312,3330.376656727695,8509.387982500459,6956.060954864226
1313,3313.7804166756223,8008.193824378164,6715.609599654474
1314,4164.0735444262045,8940.537120734632,6737.0623254758
1315,3383.9530159882484,9484.146499212151,7984.211143780503
1316,4164.0735444262045,8940.537120734632,6737.0623254758
1317,3383.9530159882484,9484.146499212151,7984.211143780503
1318,9488.227455260198,13073.39302306389,6736.742532847741
1319,1988.0079260024283,8580.930270333145,16558.632731834237
1320,13652.30099968618,22013.930143798087,13473.804858323725
1321,5371.960941990612,18065.076769545118,24542.84387561426
1322,5321.638635291634,9503.140825217542,6092.3582370703825
1323,2826.352936626227,8526.366021112677,7828.352655857319
1324,5321.638635291634,9503.140825217542,6092.3582370703825
1325,2826.352936626227,8526.366021112677,7828.352655857319
1326,0.0,0.0,0.0
1327,0.0,0.0,0.0
1328,3001.0708553692893,7342.3407064185885,7749.020335208338
1329,2942.573961614963,7342.234066471488,6322.575913386747
1330,8322.709490660907,16845.481531636124,13841.378572278652
1331,5768.926898241187,15868.600087584153,14150.928569244068
1332,2942.573961614963,7342.234066471488,6322.575913386747
1333,3001.0708553692893,7342.3407064185885,7749.020335208338
1334,2942.573961614963,7342.234066471488,6322.575913386747
1335,3001.0708553692893,7342.3407064185885,7749.020335208338
1336,0.0,0.0,0.0
1337,0.0,0.0,0.0
1338,11033.866669537805,21273.757538466405,15409.777761026311
1339,6549.7345857212185,19564.809158675795,22797.779869670634
1340,3548.6637303519396,12222.468452257217,15048.759534462291
1341,8091.292707922828,13931.523471994946,9087.201847639568
1342,3548.6637303519396,12222.468452257217,15048.759534462291
1343,8091.292707922828,13931.523471994946,9087.201847639568
1344,3459.3733076545363,12171.517144789468,14908.818986591732
1345,7353.659413377944,13104.705211574093,9063.883713565987
1346,3459.3733076545363,12171.517144789468,14908.818986591732
1347,10135.69614398751,19851.535085127987,15249.545944936646
1348,0.0015313760853808132,686.681987077136,686.6806255956003
1349,0.0,0.0,0.0
1350,1242.9207551152444,3264.623006988763,2199.982710080186
1351,4123.035617569021,8704.735952864712,6221.746577072176
1352,6352.094411190982,10337.372450251,6527.7938208112655
1353,2471.3258064899533,8811.890747183781,12980.942877761287
1354,11033.866669537805,21273.757538466405,15409.777761026311
1355,6549.7345857212185,19564.809158675795,22797.779869670634
1356,737.6338764677998,1087.7574155102168,284.25677179990925
1357,1242.9176923630737,1891.2590328344734,826.6214588889941
1358,6057.288896132361,9785.298660713108,6119.389578623212
1359,2163.0012590329256,8165.428606851384,11277.644226053315
1360,1296.3705172455827,3319.406550861158,2944.494134942667
1361,4078.4072478552434,10066.23642441511,9130.156366313573
1362,0.0015313760853808132,686.681987077136,686.6806255956003
1363,3385.4017411012255,7616.978537354495,5937.48980527227
1364,2782.0367306096605,6746.829873553952,6185.662231370907
1365,0.0,0.0,0.0
1366,737.6332945448873,826.818260420906,23.318134073581163
1367,89.29042269740326,50.95130746775265,139.9405478705528
