link_id,NT,MD,EV
1251,516.9118445268283,516.9118445268284,0.0
1252,673.0677426940026,730.3931975954242,136.88501405457313
1253,26.597552946978787,838.6182900271334,1087.2804611281776
1254,164.47018677943998,669.320388296538,1297.0296556607134
1255,558.0969397201013,816.0915719811668,328.2642679648338
1256,1249.5059237848252,1268.1566390214691,6.449794951651164
1257,243.02989169482493,1789.8996677853177,3772.533103616334
1258,31.250533192642305,12.978514521750979,44.228660991304864
1259,1.0599585086846028,3.612194669533475,0.27152878205660164
1260,20.139211665007444,68.63169872113602,5.159046859075431
1261,81.6716421663405,33.918672277907376,115.58930376358207
1262,296.13742157128235,2374.447806427493,3651.4366995603295
1263,2070.8217574640616,2789.5596996134946,910.5009433694767
1264,52.21364637079148,1113.8647237280609,1602.013340064089
1265,839.7956242923424,980.4650984969379,335.89865072432156
1266,417.4063144554138,417.40631445541385,0.0
1267,433.16629588548847,966.8777753546028,533.711479469114
1268,839.7956242923424,980.4650984969379,335.89865072432156
1269,4.838992421553315e-09,533.7114794739513,533.711479469114
1270,855.5556057175787,996.2250799221744,335.89865072432156
1271,52.213646365952485,580.1532442541081,1068.3018605949715
1272,2855.575283262595,2942.0439224745905,235.3897735857923
1273,377.3073197746454,3680.957212955267,5905.818941242028
1274,1361.086026169149,1423.6751091815283,70.84536870262849
1275,165.973241863312,1728.5355768893958,2875.3619010973084
1276,0.0,0.0,0.0
1277,0.0,0.0,0.0
1278,137.82089615888668,408.73781374721284,546.5570043761032
1279,714.4402075322961,1088.8171816693077,553.3222749092259
1280,53.01755250153796,273.5880007099129,212.45370228227424
1281,138.10770716426995,104.50265267321056,94.24209374464856
1282,1356.3815499291456,1413.8661606198273,70.30231113851528
1283,158.3165254097958,1678.8336353559266,2818.0033378624785
1284,2070.8217574614587,2502.6833422891536,623.6245860477414
1285,296.1374215686827,2087.5714491031526,3364.5603422385916
1286,2070.8217574614587,2502.6833422891536,623.6245860477414
1287,296.1374215686827,2087.5714491031526,3364.5603422385916
1288,130.16417970537046,359.03587221374454,489.19844114127426
1289,709.7357312922926,1079.0082331076067,552.7792173451127
1290,406.0927830285263,872.276338634168,1129.9975392620272
1291,1477.1934913261302,2441.413415486845,1318.5551945366112
1292,199.51495691935028,786.483456333493,837.6293872378338
1293,1050.3145813231836,1332.2922153565019,218.98672560995186
1294,288.0176854631181,1069.0154301733578,922.4584882163773
1295,1237.212450018795,1429.7259497528137,721.2838239164662
1296,206.57782610917675,85.79288230067505,292.36815202419217
1297,206.57782610917675,85.79288230067505,292.36815202419217
1298,88.50272854376783,282.53197383986384,84.8291009785435
1299,88.50272854376783,282.53197383986384,84.8291009785435
1300,186.8978686956071,97.43373439630899,502.29709830651353
1301,186.8978686956071,97.43373439630899,502.29709830651353
1302,426.87891000294064,1109.1212001303315,1099.568468926659
1303,426.87891000294064,1109.1212001303315,1099.568468926659
1304,156.00572752486664,223.02102819189906,19.356442657466154
1305,48.996171927507376,151.77724856260008,177.2042454369259
1306,139.56619802224364,139.5661980222437,0.0
1307,7.264346976665975e-10,80.1213359016587,80.1213359009324
1308,139.56619802297007,219.68753392390232,80.1213359009324
1309,139.56619802297007,219.68753392390232,80.1213359009324
1310,7.264346976665975e-10,80.1213359016587,80.1213359009324
1311,139.56619802224364,139.5661980222437,0.0
1312,284.9548849839969,731.2755539516063,389.3029844978019
1313,311.9236558176745,533.072570353408,348.7600658263708
1314,607.4955813647862,895.6597965675516,368.11650848383647
1315,333.9510569122306,963.174138415864,646.6285658356604
1316,607.4955813647862,895.6597965675516,368.11650848383647
1317,333.9510569122306,963.174138415864,646.6285658356604
1318,3324.9195333466328,3803.195745642261,1142.055412462693
1319,213.95906310413355,2866.1753361448827,4823.874215971252
1320,3932.415114711434,4698.8555422098325,1510.1719209465289
1321,547.9101200163564,3829.349474560759,5470.502781806892
1322,1096.2548800402171,1182.0828394302841,114.71707989596446
1323,156.23082062534354,807.0052240607081,844.4176067892489
1324,1096.2548800402171,1182.0828394302841,114.71707989596446
1325,156.23082062534354,807.0052240607081,844.4176067892489
1326,0.0,0.0,0.0
1327,0.0,0.0,0.0
1328,140.95756997857544,247.6431103225231,606.5667440205017
1329,131.78686483777463,262.0102061126486,78.04088142712844
1330,1237.212450018795,1429.7259497528137,721.2838239164662
1331,288.0176854631181,1069.0154301733578,922.4584882163773
1332,131.78686483777463,262.0102061126486,78.04088142712844
1333,140.95756997857544,247.6431103225231,606.5667440205017
1334,131.78686483777463,262.0102061126486,78.04088142712844
1335,140.95756997857544,247.6431103225231,606.5667440205017
1336,0.0,0.0,0.0
1337,0.0,0.0,0.0
1338,2070.8217574614587,2502.6833422891536,623.6245860477414
1339,296.1374215686827,2087.5714491031526,3364.5603422385916
1340,155.17985159010723,1839.928338780622,2757.9935982180855
1341,1939.0348926236784,2240.6731361765005,545.5837046206127
1342,155.17985159010723,1839.928338780622,2757.9935982180855
1343,1939.0348926236784,2240.6731361765005,545.5837046206127
1344,91.37388114765346,1813.4293760635064,2667.6894546527847
1345,1654.0800076431426,1891.9123471747412,538.7954850691976
1346,91.37388114765346,1813.4293760635064,2667.6894546527847
1347,1789.3486649811473,1948.0901481350268,730.2402694276304
1348,2.343337734408379e-09,258.4559222634151,258.45592226107226
1349,0.0,0.0,0.0
1350,521.0871143265059,1267.4617423518966,878.7831910186796
1351,609.24123935773,947.7283399603589,160.72911046307473
1352,1757.247992746434,2056.3932972099874,609.505089380798
1353,160.86876422833754,1772.9377258794423,2914.6596356190785
1354,2070.8217574614587,2502.6833422891536,623.6245860477414
1355,296.1374215686827,2087.5714491031526,3364.5603422385916
1356,295.6674746427162,501.43829488120366,146.60961379613144
1357,521.0871143218192,750.5498978250613,361.8713464965351
1358,1654.0800076431426,1891.9123471747412,538.7954850691976
1359,91.37388114531012,1554.9734538000857,2409.2335323917064
1360,0.0,0.0,0.0
1361,135.2686573380016,56.1778009602841,191.44478435843297
1362,2.343337734408379e-09,258.4559222634151,258.45592226107226
1363,313.5737647150137,446.2900450791553,14.11949666694329
1364,135.2686573380016,56.1778009602841,191.44478435843297
1365,0.0,0.0,0.0
1366,284.9548849805294,348.7607890017514,6.788219551415044
1367,63.80597044245358,26.49896271711515,90.30414356529856
